SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4813426	165	0.397	TG/CA	1	1.62e-06	NA	NA	NA
rs397757	165	0.279	TA/CG	1	0.00167	NA	NA	NA
rs6047380	166	0.397	TG/CA	1	1.85e-06	NA	NA	NA
rs4496388	168	0.397	TC/CT	1	1.56e-06	NA	NA	NA
rs202837	169	0.192	TG/CA	1	0.0297	NA	NA	NA
rs202838	170	0.192	TG/CC	1	0.0301	NA	NA	NA
rs202840	171	0.192	TC/CT	1	0.0316	NA	NA	NA
rs202841	173	0.139	TG/CA	1	5.1e-05	NA	NA	NA
rs202842	173	0.192	TC/CG	1	0.0302	NA	NA	NA
rs1546995	178	0.503	TT/CC	1	5.12e-06	0	4.2327449462481e-05	0.999657187438533
rs6082391	182	0.598	TG/CA	1	1.25e-06	0	0.000163831710645048	0.996838976735699
rs202847	182	0.192	TG/CT	1	0.0296	NA	NA	NA
rs6035850	183	0.598	TT/CC	1	1.46e-06	0	0.00014110242062802	0.998807837181644
rs13043724	183	0.397	TT/CC	1	1.58e-06	NA	NA	NA
rs6047389	185	0.397	TT/CG	1	1.66e-06	NA	NA	NA
rs202849	186	0.279	TT/CC	1	0.00155	NA	NA	NA
rs1958122	187	0.397	TT/CC	1	1.63e-06	NA	NA	NA
rs202851	188	0.192	TT/CC	1	0.0286	NA	NA	NA
rs6047395	189	0.394	TG/CA	1	1.57e-06	NA	NA	NA
rs6047396	189	0.397	TT/CG	1	1.6e-06	NA	NA	NA
rs6035852	190	0.394	TA/CG	1	1.49e-06	NA	NA	NA
rs6035853	190	0.394	TG/CC	1	1.52e-06	NA	NA	NA
rs73130930	190	0.192	TG/CA	1	0.0299	NA	NA	NA
rs6082393	191	0.394	TG/CC	1	1.88e-06	NA	NA	NA
rs6075794	191	0.394	TG/CA	1	1.76e-06	NA	NA	NA
rs2025811	192	0.25	TT/CC	1	0.00405	NA	NA	NA
rs3787500	194	0.595	TG/CA	1	1.4e-06	0	0.000146912702673629	0.998379774410089
rs1409816	197	0.397	TA/CG	1	1.47e-06	NA	NA	NA
rs4497932	200	0.397	TT/CC	1	1.59e-06	NA	NA	NA
rs713479	200	0.192	TG/CC	1	0.0295	NA	NA	NA
rs3848794	201	0.192	TG/CA	1	0.0287	NA	NA	NA
rs4815040	202	0.192	TG/CA	1	0.0292	NA	NA	NA
rs73130999	203	0.168	TC/CA	1	0.00693	NA	NA	NA
rs6075797	205	0.192	TG/CA	1	0.0292	NA	NA	NA
rs6082397	206	0.192	TC/CG	1	0.0295	NA	NA	NA
rs6047401	207	0.192	TG/CA	1	0.0288	NA	NA	NA
rs6035859	208	0.278	TA/CG	1	0.00239	NA	NA	NA
rs6047404	209	0.388	TA/CG	1	2.45e-06	NA	NA	NA
rs6035860	209	0.391	TC/CT	1	2.34e-06	NA	NA	NA
rs4815041	211	0.391	TA/CC	1	2.72e-06	NA	NA	NA
rs4815042	211	0.391	TG/CC	1	3.03e-06	NA	NA	NA
rs6047405	211	0.391	TC/CT	1	3.06e-06	NA	NA	NA
rs6035862	212	0.391	TT/CA	1	3.45e-06	NA	NA	NA
rs6047406	213	0.192	TG/CA	1	0.0298	NA	NA	NA
rs6047407	213	0.391	TA/CG	1	3.48e-06	NA	NA	NA
rs6047413	217	0.192	TA/CG	1	0.0298	NA	NA	NA
rs6047414	218	0.391	TA/CG	1	4.02e-06	NA	NA	NA
rs6047417	220	0.192	TT/CG	1	0.0303	NA	NA	NA
rs6047418	221	0.278	TA/CG	1	0.00279	NA	NA	NA
rs1041198	223	0.135	TA/CG	1	0.000117	NA	NA	NA
rs6035864	223	0.192	TT/CC	1	0.0295	NA	NA	NA
rs6035865	226	0.391	TG/CT	1	4e-06	NA	NA	NA
rs1555946	229	0.391	TA/CG	1	3.61e-06	NA	NA	NA
rs6075800	233	0.195	TT/CC	1	0.0314	NA	NA	NA
rs6035868	233	0.523	TT/CC	1	2.5e-06	0	8.41622359860012e-05	0.999482045119118
rs6047423	233	0.195	TC/CG	1	0.0299	NA	NA	NA
rs720324	238	0.315	TC/CA	1	5.5e-06	NA	NA	NA
rs1409817	238	0.192	TC/CA	1	0.0228	NA	NA	NA
rs6035870	239	0.188	TC/CA	1	0.0317	NA	NA	NA
rs2031713	241	0.195	TA/CG	1	0.0222	NA	NA	NA
rs2031714	241	0.195	TT/CG	1	0.0226	NA	NA	NA
rs804368	243	0.195	TA/CC	1	0.0246	NA	NA	NA
rs809217	245	0.195	TT/CC	1	0.0225	NA	NA	NA
rs73132736	250	0.192	TG/CT	1	0.0232	NA	NA	NA
rs73132737	250	0.192	TA/CC	1	0.0234	NA	NA	NA
rs6132424	250	0.315	TG/CA	1	6.43e-06	NA	NA	NA
rs146798617	254	0.192	TC/CT	1	0.0235	NA	NA	NA
rs73132742	257	0.192	TG/CA	1	0.0228	NA	NA	NA
rs1090226	258	0.491	TT/CC	1	9.85e-06	0	2.26384501075912e-05	0.999837281239175
rs1091436	258	0.192	TA/CG	1	0.0316	NA	NA	NA
rs2424362	260	0.256	TA/CC	1	0.000284	NA	NA	NA
rs809218	260	0.192	TT/CG	1	0.0299	NA	NA	NA
rs2424363	260	0.192	TG/CA	1	0.0299	NA	NA	NA
rs804369	260	0.192	TT/CC	1	0.0299	NA	NA	NA
rs1090227	262	0.192	TA/CG	1	0.0297	NA	NA	NA
rs804371	263	0.192	TT/CG	1	0.0308	NA	NA	NA
rs804372	263	0.491	TC/CG	1	6.09e-06	0	3.585042795679e-05	0.999732978317158
rs804373	266	0.315	TG/CA	1	9.51e-06	NA	NA	NA
rs809219	266	0.192	TA/CG	1	0.0322	NA	NA	NA
rs17737200	269	0.192	TG/CA	1	0.033	NA	NA	NA
rs804374	271	0.192	TG/CT	1	0.0322	NA	NA	NA
rs17664548	271	0.192	TG/CT	1	0.0321	NA	NA	NA
rs809220	271	0.295	TC/CT	1	0.000363	NA	NA	NA
rs804375	271	0.488	TT/CA	1	7.31e-06	0	3.01046266425866e-05	0.999763082943801
rs813055	272	0.192	TC/CT	1	0.0321	NA	NA	NA
rs55674393	272	0.192	TC/CG	1	0.0325	NA	NA	NA
rs804377	273	0.192	TG/CA	1	0.0317	NA	NA	NA
rs811698	274	0.315	TG/CT	1	9.15e-06	NA	NA	NA
rs73125883	276	0.192	TC/CT	1	0.0321	NA	NA	NA
rs111826281	277	0.192	TA/CG	1	0.0319	NA	NA	NA
rs28650836	278	0.315	TT/CC	1	1.01e-05	NA	NA	NA
rs8117615	278	0.192	TT/CC	1	0.0315	NA	NA	NA
rs8124380	278	0.315	TC/CT	1	9.52e-06	NA	NA	NA
rs2424366	279	0.192	TA/CG	1	0.0327	NA	NA	NA
rs804378	280	0.192	TA/CG	1	0.0331	NA	NA	NA
rs804379	281	0.192	TG/CA	1	0.0327	NA	NA	NA
rs804380	281	0.192	TT/CC	1	0.0325	NA	NA	NA
rs57897530	282	0.315	TA/CT	1	8.87e-06	NA	NA	NA
rs804381	283	0.315	TC/CG	1	8.61e-06	NA	NA	NA
rs804382	287	0.192	TA/CG	1	0.0311	NA	NA	NA
rs804383	288	0.315	TA/CG	1	8.24e-06	NA	NA	NA
rs35474358	290	0.212	TT/CC	1	0.00404	NA	NA	NA
rs804384	294	0.312	TG/CA	1	1.16e-05	NA	NA	NA
rs804385	294	0.312	TC/CT	1	8.06e-06	NA	NA	NA
rs2424370	295	0.301	TG/CT	1	1.44e-05	NA	NA	NA
rs2424371	297	0.192	TG/CA	1	0.0301	NA	NA	NA
rs17737278	297	0.192	TG/CA	1	0.0288	NA	NA	NA
rs2424372	300	0.192	TG/CA	1	0.0287	NA	NA	NA
rs8114493	301	0.301	TG/CC	1	1.54e-05	NA	NA	NA
rs804387	302	0.192	TT/CG	1	0.0294	NA	NA	NA
rs804388	302	0.192	TC/CT	1	0.0281	NA	NA	NA
rs2424373	303	0.192	TT/CC	1	0.0289	NA	NA	NA
rs722095	303	0.301	TT/CG	1	1.71e-05	NA	NA	NA
rs810781	305	0.182	TC/CA	1	0.0162	NA	NA	NA
rs804389	309	0.251	TA/CG	1	4.53e-05	NA	NA	NA
rs73127819	312	0.168	TC/CG	1	0.146	NA	NA	NA
rs78621655	313	0.168	TC/CT	1	0.151	NA	NA	NA
rs2249048	315	0.245	TA/CC	1	5.02e-05	NA	NA	NA
rs68173807	316	0.245	TG/CA	1	5.27e-05	NA	NA	NA
rs17664759	318	0.177	TA/CC	1	0.356	NA	NA	NA
rs146399833	320	0.153	TG/CA	1	0.505	NA	NA	NA
rs6137358	323	0.243	TT/CA	1	1.92e-05	NA	NA	NA
rs11697152	324	0.243	TG/CA	1	1.98e-05	NA	NA	NA
rs113200445	325	0.149	TA/CC	1	0.488	NA	NA	NA
rs1885284	328	0.367	TC/CT	1	6.56e-05	NA	NA	NA
rs746764	328	0.147	TT/CC	1	0.394	NA	NA	NA
rs73127833	328	0.147	TA/CG	1	0.393	NA	NA	NA
rs10854249	329	0.298	TA/CC	1	0.00104	NA	NA	NA
rs17737430	330	0.166	TC/CA	1	0.128	NA	NA	NA
rs4426587	331	0.361	TG/CA	1	5e-05	NA	NA	NA
rs73127845	332	0.166	TA/CG	1	0.134	NA	NA	NA
rs6137363	333	0.361	TG/CC	1	5.1e-05	NA	NA	NA
rs73127848	334	0.166	TG/CA	1	0.133	NA	NA	NA
rs6132437	335	0.237	TT/CC	1	1.34e-05	NA	NA	NA
rs6132438	335	0.361	TG/CA	1	5.19e-05	NA	NA	NA
rs112992196	335	0.198	TG/CA	1	0.0818	NA	NA	NA
rs2180965	336	0.361	TC/CA	1	5.73e-05	NA	NA	NA
rs2180966	336	0.152	TG/CT	1	0.00598	NA	NA	NA
rs73127852	339	0.162	TT/CC	1	0.167	NA	NA	NA
rs6137371	342	0.347	TC/CT	1	0.000112	NA	NA	NA
rs73127854	343	0.155	TA/CT	1	0.125	NA	NA	NA
rs73127856	348	0.166	TC/CT	1	0.171	NA	NA	NA
rs3746741	349	0.341	TA/CG	1	0.000167	NA	NA	NA
rs73127859	352	0.177	TA/CG	1	0.104	NA	NA	NA
rs56150901	355	0.242	TG/CT	1	0.00609	NA	NA	NA
rs73127865	356	0.159	TC/CT	1	0.00485	NA	NA	NA
rs73900311	356	0.242	TT/CG	1	0.00722	NA	NA	NA
rs4462845	356	0.242	TG/CC	1	0.00755	NA	NA	NA
rs11699259	360	0.257	TC/CT	1	0.000104	NA	NA	NA
rs57080033	360	0.207	TT/CG	1	1.25e-05	NA	NA	NA
rs59154329	365	0.207	TA/CG	1	1.5e-05	NA	NA	NA
rs6035877	370	0.201	TC/CA	1	0.000318	NA	NA	NA
rs55752387	371	0.182	TG/CC	1	0.046	NA	NA	NA
rs6082445	375	0.134	TC/CT	1	7.99e-05	NA	NA	NA
rs8115285	375	0.184	TC/CT	1	0.0342	NA	NA	NA
rs73127883	377	0.141	TT/CA	1	0.0118	NA	NA	NA
rs67883051	377	0.152	TA/CG	1	0.00031	NA	NA	NA
rs6082447	377	0.152	TT/CC	1	0.000469	NA	NA	NA
rs1122075	378	0.199	TC/CG	1	0.000231	NA	NA	NA
rs6137384	383	0.156	TC/CT	1	0.000105	NA	NA	NA
rs6035881	384	0.155	TT/CC	1	7.3e-05	NA	NA	NA
rs11697118	384	0.155	TC/CA	1	7.68e-05	NA	NA	NA
rs6047468	385	0.155	TC/CA	1	7.66e-05	NA	NA	NA
rs6047471	386	0.151	TT/CC	1	0.000135	NA	NA	NA
rs55782839	386	0.151	TG/CA	1	0.000147	NA	NA	NA
rs4052696	386	0.151	TT/CC	1	0.000148	NA	NA	NA
rs2145814	386	0.166	TC/CT	1	0.000111	NA	NA	NA
rs6417515	387	0.168	TA/CG	1	0.000113	NA	NA	NA
rs112337001	387	0.15	TT/CC	1	7.24e-06	NA	NA	NA
rs6047472	388	0.166	TC/CT	1	0.000126	NA	NA	NA
rs8182800	389	0.15	TA/CG	1	4.17e-06	NA	NA	NA
rs4449205	389	0.163	TT/CC	1	0.000115	NA	NA	NA
rs1544290	390	0.163	TA/CG	1	0.00012	NA	NA	NA
rs6047473	390	0.163	TA/CG	1	0.000121	NA	NA	NA
rs6047474	391	0.163	TT/CC	1	0.000121	NA	NA	NA
rs56274906	391	0.15	TA/CC	1	4.17e-06	NA	NA	NA
rs6035885	391	0.163	TC/CA	1	0.000116	NA	NA	NA
rs6047476	391	0.163	TT/CC	1	0.000123	NA	NA	NA
rs7267772	392	0.15	TT/CA	1	3.51e-06	NA	NA	NA
rs73129824	393	0.12	TG/CA	1	0.00734	NA	NA	NA
rs73129826	394	0.128	TG/CA	1	0.00165	NA	NA	NA
rs4813430	394	0.159	TC/CT	1	2.2e-05	NA	NA	NA
rs6137387	395	0.141	TC/CT	1	3.23e-05	NA	NA	NA
rs6137388	396	0.141	TA/CG	1	4.3e-05	NA	NA	NA
rs6047480	396	0.159	TC/CA	1	5.17e-05	NA	NA	NA
rs6047481	397	0.159	TT/CA	1	3.84e-05	NA	NA	NA
rs73129833	398	0.111	TA/CG	1	0.0363	NA	NA	NA
rs73129835	398	0.111	TT/CC	1	0.0374	NA	NA	NA
rs10854250	399	0.106	TC/CA	1	6.21e-05	NA	NA	NA
rs1985169	401	0.188	TA/CG	1	1.96e-06	NA	NA	NA
rs6106386	402	0.183	TT/CC	1	5.58e-05	NA	NA	NA
rs2424375	403	0.183	TC/CG	1	7.02e-05	NA	NA	NA
rs6035892	407	0.185	TC/CA	1	4.15e-06	NA	NA	NA
rs6035893	407	0.181	TA/CT	1	6.28e-05	NA	NA	NA
rs6082455	410	0.181	TG/CA	1	0.000152	NA	NA	NA
rs6082457	414	0.123	TC/CT	1	0.00159	NA	NA	NA
rs4815050	414	0.123	TA/CT	1	0.00185	NA	NA	NA
rs6047515	459	0.102	TG/CA	1	0.00253	NA	NA	NA
rs4813436	472	0.116	TT/CC	1	0.173	NA	NA	NA
rs4353712	476	0.116	TG/CC	1	0.152	NA	NA	NA
rs6047531	477	0.116	TC/CT	1	0.151	NA	NA	NA
rs2424386	478	0.116	TG/CA	1	0.161	NA	NA	NA
rs2424388	481	0.114	TT/CG	1	0.164	NA	NA	NA
rs2424393	486	0.114	TA/CG	1	0.175	NA	NA	NA
rs2424394	487	0.114	TA/CC	1	0.165	NA	NA	NA
rs2424396	487	0.111	TG/CA	1	0.000936	NA	NA	NA
rs6137411	489	0.114	TG/CA	1	0.178	NA	NA	NA
rs2424398	490	0.116	TC/CT	1	0.153	NA	NA	NA
rs4815061	498	0.109	TG/CC	1	0.191	NA	NA	NA
