SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs199531	812	0.671	CC/TT	1	1.49e-06	0	5.87337771643003e-05	0.999133896245942
rs9912530	818	0.648	CT/TC	1	5.55e-08	1	0.00140787689789923	0.892141592295833
rs199530	818	0.655	CG/TA	1	1.83e-06	0	4.82046108352791e-05	0.999291797944292
rs199529	819	0.731	CC/TA	1	2.73e-06	0	3.28305605745904e-05	0.999589665534885
rs199528	825	0.778	CT/TC	1	2.75e-07	0	0.000299307165433977	0.994614188782472
rs199527	825	0.621	CG/TA	1	5.76e-06	0	1.6050816217559e-05	0.999990651877627
rs199526	829	0.7	CC/TG	1	1.56e-07	1	0.000517676398838798	0.986843336072835
rs199525	829	0.778	CG/TT	1	3.49e-07	0	0.000237789516881586	0.996512405686802
rs3809857	830	0.137	CG/TT	1	0.0396	NA	NA	NA
rs199524	830	0.621	CG/TT	1	5.64e-06	0	1.63775581881994e-05	0.999974601061409
rs199523	830	0.621	CC/TA	1	5.31e-06	0	1.73506898519587e-05	0.999958223503221
rs199521	835	0.62	CG/TC	1	3.8e-06	0	2.39071510469097e-05	0.999899663925663
rs199520	835	0.621	CG/TA	1	2.79e-06	0	3.21527399377048e-05	0.999621818274823
rs199519	835	0.621	CG/TA	1	2.85e-06	0	3.15029404572577e-05	0.99965332121528
rs199518	836	0.621	CA/TC	1	3.19e-06	0	2.8274533217783e-05	0.999770016997459
rs199517	836	0.621	CA/TG	1	3.11e-06	0	2.89718145197704e-05	0.999741742464241
rs199516	838	0.778	CC/TT	1	1.34e-07	1	0.000599670219325206	0.97719509423408
rs199515	838	0.762	CG/TC	1	1.59e-07	1	0.000508228124436875	0.988371130617404
rs199514	838	0.767	CG/TA	1	9.25e-08	1	0.000858384334837667	0.964519767811413
rs199513	838	0.757	CA/TG	1	1.13e-07	1	0.000707188561364351	0.972837931953626
rs199512	839	0.772	CT/TC	1	1.08e-07	1	0.000738849626637759	0.970697929537085
rs199509	840	0.772	CG/TA	1	8.8e-08	1	0.000900847150886461	0.962790231369408
rs199508	840	0.616	CC/TG	1	1.39e-06	0	6.27913868312492e-05	0.999013227821091
rs199507	840	0.772	CA/TG	1	8.48e-08	1	0.000933742269216939	0.956401337800137
rs199506	841	0.783	CA/TG	1	7.56e-08	1	0.00104357698545264	0.940611942277898
rs415430	841	0.757	CC/TT	1	6.59e-08	1	0.00119203827248135	0.921051766187294
rs430685	841	0.757	CT/TC	1	6.37e-08	1	0.00123190165410114	0.917436008459371
rs199505	841	0.762	CA/TG	1	7.01e-08	1	0.00112278691018397	0.925632617265316
rs70602	841	0.762	CT/TC	1	6.77e-08	1	0.0011613224405582	0.923376075214039
rs70600	842	0.762	CT/TC	1	5.82e-08	1	0.00134453883021708	0.904507173049903
rs199504	842	0.778	CC/TT	1	8.69e-08	1	0.000911885636014508	0.960075659180061
rs199502	844	0.689	CA/TG	1	3.81e-08	1	0.00202739645981293	0.872791720314371
rs199501	844	0.632	CA/TG	1	6.36e-07	0	0.000133293163213008	0.998478037588044
rs916888	845	0.692	CC/TT	1	1.42e-09	1	0.049671153095464	0.524024539534755
rs199500	845	0.572	CT/TC	1	0.00448	0	3.11702230474672e-08	1
rs1563304	856	0.173	CT/TC	1	0.00414	NA	NA	NA
rs3851781	873	0.101	CC/TT	1	0.00281	NA	NA	NA
rs72836354	881	0.103	CG/TA	1	0.00177	NA	NA	NA
rs3851782	883	0.101	CG/TA	1	0.0141	NA	NA	NA
rs34724124	884	0.109	CG/TA	1	0.00321	NA	NA	NA
rs11079738	886	0.105	CA/TG	1	0.0122	NA	NA	NA
