SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2941697	138	0.129	AG/GC	1	0.482	NA	NA	NA
rs2966824	139	0.129	AG/GC	1	0.483	NA	NA	NA
rs2966825	139	0.661	AA/GG	1	4.31e-07	1	0.00353754382761282	0.891357158195733
rs10071595	141	0.207	AC/GA	1	0.292	NA	NA	NA
rs57222565	142	0.206	AA/GT	1	0.39	NA	NA	NA
rs2966829	142	0.669	AC/GT	1	4.18e-07	1	0.00364363066110901	0.884242021650568
rs10041907	145	0.206	AC/GA	1	0.363	NA	NA	NA
rs10036343	145	0.209	AA/GC	1	0.229	NA	NA	NA
rs10045002	149	0.56	AC/GA	1	8.03e-07	1	0.00194178091371442	0.986698645696901
rs4957751	149	0.222	AA/GG	1	0.345	NA	NA	NA
rs6880727	150	0.665	AA/GG	1	4.17e-07	1	0.00365206062793406	0.880598390989459
rs13161833	152	0.129	AC/GT	1	0.453	NA	NA	NA
rs55896795	158	0.206	AG/GA	1	0.394	NA	NA	NA
rs2941693	158	0.129	AC/GT	1	0.556	NA	NA	NA
rs2966832	158	0.131	AT/GC	1	0.658	NA	NA	NA
rs2966830	159	0.13	AG/GC	1	0.561	NA	NA	NA
rs10063449	161	0.207	AG/GA	1	0.335	NA	NA	NA
rs10071499	161	0.661	AT/GG	1	3.73e-07	1	0.00406694294407986	0.826397098984243
rs11743651	162	0.204	AC/GG	1	0.342	NA	NA	NA
rs10040007	162	0.669	AC/GG	1	3.86e-07	1	0.00393468211321165	0.846341034573576
rs2900122	162	0.128	AG/GA	1	0.553	NA	NA	NA
rs62359544	163	0.13	AC/GT	1	0.622	NA	NA	NA
rs7726298	165	0.207	AT/GC	1	0.22	NA	NA	NA
rs10061044	166	0.159	AG/GC	1	0.132	NA	NA	NA
rs17386875	167	0.16	AT/GC	1	0.188	NA	NA	NA
rs7708996	168	0.208	AT/GG	1	0.25	NA	NA	NA
rs7733311	170	0.665	AG/GC	1	3.51e-07	1	0.00431270693247756	0.784898995198364
rs17161232	172	0.117	AA/GT	1	0.853	NA	NA	NA
rs34747859	175	0.128	AA/GT	1	0.494	NA	NA	NA
rs7736039	176	0.665	AA/GT	1	3.7e-07	1	0.00409876274433092	0.814164562701871
rs71592749	176	0.13	AC/GA	1	0.538	NA	NA	NA
rs6863456	177	0.665	AG/GA	1	3.19e-07	1	0.0047296340249793	0.739806465257197
rs13178456	178	0.208	AG/GA	1	0.481	NA	NA	NA
rs2966831	180	0.661	AA/GG	1	2.96e-07	1	0.00508401249682577	0.710108259835092
rs2909791	183	0.661	AT/GC	1	4.97e-07	1	0.00308329530956583	0.934035097943019
rs4957753	184	0.207	AA/GT	1	0.199	NA	NA	NA
rs2941694	188	0.13	AC/GT	1	0.537	NA	NA	NA
rs10072270	189	0.22	AA/GG	1	0.334	NA	NA	NA
rs2966834	191	0.131	AA/GG	1	0.508	NA	NA	NA
rs2076794	192	0.658	AC/GT	1	3.05e-07	1	0.0049390800172406	0.730184209469604
rs2416188	194	0.205	AA/GG	1	0.262	NA	NA	NA
rs989001	194	0.205	AG/GA	1	0.255	NA	NA	NA
rs6594298	195	0.131	AG/GA	1	0.487	NA	NA	NA
rs9326725	196	0.207	AC/GT	1	0.221	NA	NA	NA
rs7711964	196	0.13	AA/GG	1	0.532	NA	NA	NA
rs4957553	198	0.202	AG/GA	1	0.408	NA	NA	NA
rs988436	199	0.13	AT/GG	1	0.38	NA	NA	NA
rs988437	199	0.131	AT/GC	1	0.448	NA	NA	NA
rs1544741	201	0.129	AC/GT	1	0.412	NA	NA	NA
rs1862195	202	0.228	AT/GC	1	8.91e-05	NA	NA	NA
rs6594299	204	0.128	AA/GG	1	0.453	NA	NA	NA
rs10057896	204	0.658	AT/GC	1	4.46e-07	1	0.00342269891358034	0.901753519126606
rs6869057	206	0.654	AG/GA	1	2.98e-07	1	0.00505106091162452	0.715159320746716
rs10075370	206	0.658	AG/GA	1	2.95e-07	1	0.00510065314724303	0.699923594191023
rs62359548	206	0.661	AC/GT	1	3.08e-07	1	0.004892621762614	0.735076831232218
rs1833562	206	0.661	AA/GG	1	3.29e-07	1	0.00459077383760911	0.763006915339835
rs6875297	207	0.222	AA/GC	1	0.334	NA	NA	NA
rs1588496	208	0.129	AT/GC	1	0.457	NA	NA	NA
rs6885988	208	0.661	AT/GG	1	2.95e-07	1	0.00510065314724303	0.705024247338266
rs4438862	209	0.127	AG/GA	1	0.197	NA	NA	NA
rs10477892	211	0.128	AA/GG	1	0.444	NA	NA	NA
rs7724056	214	0.128	AG/GA	1	0.527	NA	NA	NA
rs2112306	215	0.204	AC/GA	1	0.334	NA	NA	NA
rs1828457	219	0.127	AG/GT	1	0.334	NA	NA	NA
rs7717747	219	0.209	AA/GG	1	0.301	NA	NA	NA
rs4957755	222	0.128	AC/GT	1	0.453	NA	NA	NA
rs6896653	223	0.129	AT/GG	1	0.576	NA	NA	NA
rs6594300	225	0.128	AG/GA	1	0.481	NA	NA	NA
rs6881879	225	0.661	AG/GC	1	3.64e-07	1	0.00416394998773995	0.801781590507311
rs11744374	225	0.208	AA/GC	1	0.369	NA	NA	NA
rs2416189	230	0.129	AA/GG	1	0.705	NA	NA	NA
rs2052464	231	0.129	AG/GT	1	0.557	NA	NA	NA
rs10077527	231	0.658	AC/GA	1	3.48e-07	1	0.00434858779748134	0.780586288265886
rs10477895	232	0.129	AT/GC	1	0.517	NA	NA	NA
rs28497144	232	0.212	AA/GG	1	0.227	NA	NA	NA
rs4957756	233	0.129	AT/GC	1	0.732	NA	NA	NA
rs62362279	237	0.259	AG/GA	1	4.06e-05	NA	NA	NA
rs7721104	238	0.106	AC/GG	1	0.872	NA	NA	NA
rs1355375	239	0.107	AC/GT	1	0.939	NA	NA	NA
rs76778372	239	0.193	AG/GA	1	0.184	NA	NA	NA
rs11240962	240	0.25	AA/GC	1	4.66e-05	NA	NA	NA
rs10045508	240	0.213	AG/GT	1	4.41e-05	NA	NA	NA
rs10035966	242	0.253	AG/GT	1	4.32e-05	NA	NA	NA
rs11949077	243	0.253	AC/GT	1	3.75e-05	NA	NA	NA
rs11949079	243	0.253	AC/GT	1	4.45e-05	NA	NA	NA
rs13361152	243	0.253	AT/GC	1	3.82e-05	NA	NA	NA
rs2416190	245	0.107	AG/GA	1	0.871	NA	NA	NA
rs2900034	245	0.107	AA/GG	1	0.871	NA	NA	NA
rs1510967	246	0.25	AA/GT	1	5.46e-05	NA	NA	NA
rs10078397	249	0.213	AA/GG	1	4.21e-05	NA	NA	NA
rs1122826	250	0.253	AA/GG	1	4.72e-05	NA	NA	NA
rs62362281	251	0.25	AG/GA	1	5.02e-05	NA	NA	NA
rs17454114	252	0.257	AA/GG	1	4.53e-05	NA	NA	NA
rs28572757	253	0.254	AT/GC	1	5.03e-05	NA	NA	NA
rs10078202	255	0.107	AC/GT	1	0.104	NA	NA	NA
rs4413518	256	0.213	AA/GG	1	3.47e-05	NA	NA	NA
rs62362282	257	0.126	AT/GC	1	0.0085	NA	NA	NA
rs10463587	262	0.227	AG/GC	1	2.75e-05	NA	NA	NA
rs9326726	266	0.107	AA/GG	1	0.742	NA	NA	NA
rs11742268	266	0.257	AT/GC	1	4.31e-05	NA	NA	NA
rs7714342	266	0.257	AG/GA	1	4.26e-05	NA	NA	NA
rs7720469	268	0.213	AA/GG	1	3.63e-05	NA	NA	NA
rs11948261	272	0.254	AA/GT	1	7.77e-05	NA	NA	NA
rs13177050	272	0.107	AG/GA	1	0.141	NA	NA	NA
rs6895295	275	0.239	AT/GC	1	9.31e-05	NA	NA	NA
rs6860587	276	0.209	AA/GG	1	9.02e-05	NA	NA	NA
rs139514806	277	0.244	AA/GC	1	7.1e-05	NA	NA	NA
rs10037481	280	0.239	AA/GT	1	0.000134	NA	NA	NA
rs7710828	281	0.239	AC/GT	1	0.000126	NA	NA	NA
rs10054662	282	0.25	AG/GC	1	0.000108	NA	NA	NA
rs10061049	284	0.25	AG/GA	1	0.000118	NA	NA	NA
rs10477896	286	0.239	AC/GT	1	0.000157	NA	NA	NA
rs12187433	287	0.248	AC/GT	1	0.000107	NA	NA	NA
rs9326727	288	0.197	AA/GG	1	9.11e-05	NA	NA	NA
rs2112303	288	0.186	AT/GA	1	0.000138	NA	NA	NA
rs2052465	290	0.239	AG/GT	1	0.000135	NA	NA	NA
rs74438317	290	0.146	AG/GA	1	0.678	NA	NA	NA
rs10060602	290	0.183	AT/GC	1	0.00016	NA	NA	NA
rs59423465	291	0.221	AC/GT	1	6.85e-05	NA	NA	NA
rs60896544	291	0.221	AT/GC	1	6.59e-05	NA	NA	NA
rs60045633	291	0.209	AC/GA	1	8.57e-05	NA	NA	NA
rs6876738	292	0.221	AC/GG	1	6.44e-05	NA	NA	NA
rs6881232	292	0.221	AA/GG	1	6.44e-05	NA	NA	NA
rs7720841	292	0.209	AG/GA	1	8.64e-05	NA	NA	NA
rs144051155	295	0.119	AG/GT	1	0.0158	NA	NA	NA
rs62362302	296	0.248	AA/GG	1	0.00011	NA	NA	NA
rs10062161	296	0.248	AC/GG	1	0.000144	NA	NA	NA
rs61468375	298	0.196	AT/GC	1	0.000192	NA	NA	NA
rs57657192	299	0.25	AG/GA	1	0.000118	NA	NA	NA
rs6891140	300	0.25	AG/GA	1	0.000114	NA	NA	NA
rs1421972	303	0.156	AG/GC	1	0.000871	NA	NA	NA
rs28752150	304	0.197	AT/GC	1	0.000149	NA	NA	NA
rs11240965	305	0.156	AA/GG	1	0.000888	NA	NA	NA
rs10477898	307	0.156	AT/GC	1	0.000877	NA	NA	NA
rs2080853	309	0.247	AC/GG	1	0.000132	NA	NA	NA
rs11489155	310	0.247	AG/GA	1	0.000245	NA	NA	NA
rs17388874	315	0.245	AG/GA	1	0.000181	NA	NA	NA
rs6865111	317	0.19	AA/GG	1	0.000199	NA	NA	NA
rs62362310	320	0.244	AC/GG	1	0.000229	NA	NA	NA
rs76074253	320	0.244	AA/GT	1	0.000231	NA	NA	NA
rs57606709	321	0.246	AC/GA	1	0.000189	NA	NA	NA
rs10477422	322	0.156	AC/GT	1	0.000979	NA	NA	NA
rs2112304	327	0.187	AC/GG	1	2.04e-05	NA	NA	NA
rs2112305	327	0.187	AC/GA	1	2.25e-05	NA	NA	NA
rs1582433	327	0.188	AG/GC	1	3.04e-05	NA	NA	NA
rs2193977	328	0.188	AG/GA	1	3.69e-05	NA	NA	NA
rs11950339	328	0.243	AT/GG	1	0.000454	NA	NA	NA
rs10057964	330	0.187	AA/GC	1	3.51e-05	NA	NA	NA
rs6863968	330	0.187	AA/GG	1	3.09e-05	NA	NA	NA
rs36118391	333	0.227	AG/GA	1	0.00109	NA	NA	NA
rs4340903	333	0.243	AA/GG	1	0.000533	NA	NA	NA
rs6594306	333	0.181	AC/GT	1	0.00013	NA	NA	NA
rs57370105	336	0.15	AT/GA	1	7e-05	NA	NA	NA
rs10515390	341	0.246	AC/GG	1	0.000149	NA	NA	NA
rs55865434	346	0.246	AG/GA	1	0.000205	NA	NA	NA
rs62359974	354	0.246	AC/GT	1	0.000212	NA	NA	NA
rs12187225	360	0.252	AA/GG	1	0.000199	NA	NA	NA
rs66794762	367	0.207	AG/GA	1	0.000136	NA	NA	NA
rs62360000	367	0.255	AT/GA	1	0.00019	NA	NA	NA
rs62360002	369	0.246	AC/GG	1	0.00016	NA	NA	NA
rs6861718	372	0.255	AA/GG	1	0.000115	NA	NA	NA
rs62360003	373	0.255	AT/GC	1	0.000112	NA	NA	NA
rs58634108	376	0.252	AC/GG	1	0.000142	NA	NA	NA
rs62360005	376	0.149	AC/GT	1	0.0223	NA	NA	NA
rs62360007	378	0.252	AG/GT	1	0.000125	NA	NA	NA
rs55679052	379	0.252	AC/GT	1	0.000158	NA	NA	NA
rs62360009	380	0.252	AC/GT	1	0.000143	NA	NA	NA
rs72799320	382	0.249	AG/GA	1	0.000201	NA	NA	NA
rs59162280	384	0.242	AC/GT	1	0.000285	NA	NA	NA
rs10057652	386	0.104	AC/GT	1	0.0296	NA	NA	NA
rs62360010	387	0.242	AG/GA	1	0.000227	NA	NA	NA
rs55644441	387	0.239	AC/GT	1	0.000218	NA	NA	NA
rs79168436	388	0.194	AC/GA	1	0.00043	NA	NA	NA
rs72799326	388	0.242	AA/GT	1	0.000308	NA	NA	NA
rs62360012	388	0.242	AC/GG	1	0.000313	NA	NA	NA
rs67714081	388	0.239	AG/GA	1	0.000207	NA	NA	NA
rs56188359	390	0.239	AC/GT	1	0.000216	NA	NA	NA
rs55882634	390	0.239	AC/GG	1	0.000197	NA	NA	NA
rs4128455	391	0.239	AA/GC	1	0.000199	NA	NA	NA
rs35639200	392	0.239	AA/GT	1	0.000285	NA	NA	NA
rs11743896	392	0.242	AT/GC	1	0.000272	NA	NA	NA
rs7720364	393	0.239	AC/GG	1	0.000292	NA	NA	NA
rs7734836	394	0.239	AA/GG	1	0.000283	NA	NA	NA
rs61356246	394	0.239	AC/GA	1	0.000287	NA	NA	NA
rs7722651	395	0.239	AC/GT	1	3e-04	NA	NA	NA
rs7707077	395	0.242	AC/GG	1	0.000294	NA	NA	NA
rs7707136	395	0.239	AG/GA	1	0.000275	NA	NA	NA
rs7707794	396	0.239	AT/GC	1	0.000236	NA	NA	NA
rs4075651	397	0.236	AC/GT	1	0.000329	NA	NA	NA
rs11957210	398	0.236	AC/GT	1	0.000289	NA	NA	NA
rs62360043	398	0.239	AA/GC	1	0.000233	NA	NA	NA
rs4957558	399	0.113	AG/GA	1	0.0397	NA	NA	NA
rs7728042	399	0.112	AA/GG	1	0.0284	NA	NA	NA
rs7729503	400	0.11	AG/GC	1	0.0293	NA	NA	NA
rs7734144	400	0.11	AG/GA	1	0.0302	NA	NA	NA
rs13359678	401	0.201	AA/GC	1	0.00156	NA	NA	NA
rs7448891	401	0.11	AC/GT	1	0.0287	NA	NA	NA
rs6594319	401	0.11	AG/GA	1	0.0286	NA	NA	NA
rs62360044	402	0.194	AG/GA	1	0.00168	NA	NA	NA
rs6861691	402	0.112	AG/GC	1	0.0329	NA	NA	NA
rs10074333	403	0.197	AA/GG	1	0.00214	NA	NA	NA
rs13164202	404	0.11	AG/GA	1	0.0378	NA	NA	NA
rs7443656	405	0.198	AA/GG	1	0.00164	NA	NA	NA
rs60898586	408	0.195	AC/GG	1	0.00191	NA	NA	NA
rs56195293	410	0.188	AA/GG	1	0.000697	NA	NA	NA
rs75649098	412	0.171	AT/GG	1	0.00102	NA	NA	NA
rs113487734	417	0.177	AA/GT	1	0.00123	NA	NA	NA
rs77220087	417	0.177	AA/GC	1	0.00127	NA	NA	NA
rs12187592	423	0.141	AC/GT	1	0.00301	NA	NA	NA
rs114214648	424	0.129	AA/GG	1	0.00266	NA	NA	NA
rs142707015	425	0.129	AA/GG	1	0.00274	NA	NA	NA
rs141386773	426	0.124	AT/GC	1	0.00153	NA	NA	NA
rs76204286	428	0.124	AT/GC	1	0.00137	NA	NA	NA
rs55736323	430	0.105	AA/GG	1	0.00445	NA	NA	NA
rs34518525	430	0.126	AT/GC	1	0.00128	NA	NA	NA
rs79878312	436	0.128	AC/GT	1	0.00156	NA	NA	NA
rs71592758	439	0.131	AA/GC	1	0.00165	NA	NA	NA
rs35160782	441	0.13	AC/GT	1	0.00173	NA	NA	NA
rs7448269	446	0.13	AC/GG	1	0.00197	NA	NA	NA
rs6898473	447	0.133	AT/GC	1	0.00253	NA	NA	NA
rs35160320	449	0.13	AC/GT	1	0.00274	NA	NA	NA
rs13171251	451	0.13	AC/GT	1	0.00276	NA	NA	NA
rs11738629	482	0.12	AT/GG	1	0.237	NA	NA	NA
rs11738656	482	0.116	AA/GG	1	0.0853	NA	NA	NA
rs35310669	533	0.103	AT/GC	1	0.56	NA	NA	NA
rs9968588	534	0.103	AT/GC	1	0.566	NA	NA	NA
rs1508780	534	0.103	AC/GT	1	0.555	NA	NA	NA
rs1508779	534	0.103	AG/GA	1	0.546	NA	NA	NA
