SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6650667	-10.1	0.805	AT/TC	1	9.93e-06	0	0.000479148829736759	0.998936190046822
rs6650668	-10	0.905	AT/TC	1	2.08e-07	1	0.0196973961678253	0.886103548597361
rs8085338	-9.52	0.905	AA/TG	1	2.7e-07	1	0.0153089716480337	0.988451118297772
rs11877516	-7.9	0.905	AA/TG	1	2.06e-07	1	0.0198821828880524	0.866406152429536
rs11877563	-7.76	0.899	AC/TG	1	2.25e-07	1	0.0182573768023548	0.923699046506471
rs67311948	-5.89	0.607	AC/TT	1	0.000322	0	1.77881020101074e-05	0.99996267566024
rs8089279	-5.64	0.303	AA/TG	1	0.00182	NA	NA	NA
rs1897743	-4.92	0.894	AG/TA	1	1.97e-07	1	0.020759404402329	0.846523969541484
rs983294	-4.53	0.899	AA/TG	1	1.82e-07	1	0.0224110245462549	0.782324907120387
rs10083996	-3.82	0.8	AT/TA	1	9.17e-06	0	0.000517016592445819	0.997957698398858
rs67582908	-3.72	0.994	AG/TA	1	5.06e-08	1	0.07737524122082	0.729339151978299
rs16975243	-2.73	0.613	AC/TA	1	0.000387	0	1.49776649740067e-05	0.999977653325214
rs16975246	-2.46	0.805	AG/TA	1	7.9e-06	0	0.000596184535342406	0.997440681806413
rs58588773	-1.36	0.905	AT/TC	1	2.6e-07	1	0.0158773192795233	0.973142146649739
rs57994172	-0.484	0.474	AA/TT	1	0.0193	0	4.25987525179906e-07	0.999999870839638
rs8089807	3.36	1	AT/TC	1	1.32e-07	1	0.0305747305958322	0.759913882574132
rs72893946	4.8	0.412	AT/TC	1	0.00887	0	8.47046002453481e-07	0.999999444852113
rs970238	15.1	0.253	AG/TA	1	0.0323	NA	NA	NA
rs9954844	25.9	0.282	AA/TG	1	0.0214	NA	NA	NA
rs11872462	31.6	0.251	AG/TT	1	0.0227	NA	NA	NA
rs977475	33.5	0.251	AC/TG	1	0.0134	NA	NA	NA
rs56824559	35	0.251	AC/TT	1	0.0134	NA	NA	NA
rs1433937	44.1	0.283	AG/TC	1	0.0308	NA	NA	NA
rs1368837	44.7	0.285	AT/TC	1	0.0309	NA	NA	NA
rs77497241	48.8	0.328	AA/TG	1	0.021	NA	NA	NA
rs118126931	88	0.101	AT/TC	1	0.266	NA	NA	NA
rs117619220	88.8	0.101	AT/TC	1	0.309	NA	NA	NA
