SNP	KB	R2	Alleles	F	P
rs73129833	398	0.111	TA/CG	1	0.0363
rs73129835	398	0.111	TT/CC	1	0.0374
rs10854250	399	0.106	TC/CA	1	6.21e-05
rs1985169	401	0.188	TA/CG	1	1.96e-06
rs6106386	402	0.183	TT/CC	1	5.58e-05
rs2424375	403	0.183	TC/CG	1	7.02e-05
rs6035892	407	0.185	TC/CA	1	4.15e-06
rs6035893	407	0.181	TA/CT	1	6.28e-05
rs6082455	410	0.181	TG/CA	1	0.000152
rs6082457	414	0.123	TC/CT	1	0.00159
rs4815050	414	0.123	TA/CT	1	0.00185
rs6047515	459	0.102	TG/CA	1	0.00253
rs4813436	472	0.116	TT/CC	1	0.173
rs4353712	476	0.116	TG/CC	1	0.152
rs6047531	477	0.116	TC/CT	1	0.151
rs2424386	478	0.116	TG/CA	1	0.161
rs2424388	481	0.114	TT/CG	1	0.164
rs2424393	486	0.114	TA/CG	1	0.175
rs2424394	487	0.114	TA/CC	1	0.165
rs2424396	487	0.111	TG/CA	1	0.000936
rs6137411	489	0.114	TG/CA	1	0.178
rs2424398	490	0.116	TC/CT	1	0.153
rs4815061	498	0.109	TG/CC	1	0.191
