SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs56072551	-23.7	0.107	CT/TG	1	0.00155	NA	NA	NA
rs11210901	-23.5	0.305	CA/TC	1	5.11e-05	NA	NA	NA
rs11590619	-21.5	0.834	CC/TG	1	4.4e-11	1	0.0100133562794264	0.789827382005711
rs12142545	-21.1	0.246	CT/TC	1	0.00283	NA	NA	NA
rs6429632	-20.6	0.236	CG/TA	1	0.00429	NA	NA	NA
rs1973512	-20.1	0.16	CG/TA	1	0.181	NA	NA	NA
rs656131	-19.1	0.215	CC/TT	1	0.207	NA	NA	NA
rs6658300	-19	0.2	CC/TT	1	0.112	NA	NA	NA
rs669446	-18.4	0.213	CG/TA	1	0.5	NA	NA	NA
rs489319	-16.4	0.892	CT/TC	1	3.02e-10	1	0.0015235963248644	0.982422358734615
rs607062	-15.2	0.176	CC/TT	1	0.0438	NA	NA	NA
rs2296757	-15.1	0.175	CG/TA	1	0.374	NA	NA	NA
rs618678	-14.9	0.884	CT/TC	1	2.97e-10	1	0.00154863832858839	0.980898762409751
rs3791033	-14.1	0.9	CC/TT	1	1.57e-10	1	0.00288666244058701	0.975183462413889
rs3818536	-12.9	0.176	CT/TC	1	0.364	NA	NA	NA
rs586339	-10.9	0.176	CA/TC	1	0.0267	NA	NA	NA
rs10789442	-8.09	0.884	CC/TA	1	1.14e-10	1	0.00394676143938607	0.962859196591867
rs9787076	-7.02	0.9	CC/TA	1	1.37e-10	1	0.00329783165207293	0.96615702824394
rs3791034	-3.04	0.892	CG/TA	1	1.51e-10	1	0.00299869847466741	0.972296799973302
rs10789443	-1.7	0.273	CT/TC	1	0.000336	NA	NA	NA
rs61768373	0.331	0.322	CC/TG	1	6.98e-05	NA	NA	NA
rs4660740	0.449	0.781	CG/TA	1	5.39e-08	0	9.81202487800388e-06	0.999990559825432
rs6697354	2.85	0.192	CG/TT	1	0.623	NA	NA	NA
rs61768374	3.46	1	CG/TT	1	1.28e-11	1	0.0335378393195764	0.0714308010893745
rs113688544	3.74	0.781	CT/TC	1	1.58e-07	0	3.46410024888765e-06	0.999994023925681
rs1971342	4.02	1	CA/TG	1	1.43e-11	1	0.0300883809333934	0.164997425713403
rs6683825	4.12	0.261	CG/TA	1	0.0553	NA	NA	NA
rs11805774	4.55	1	CA/TG	1	1.39e-11	1	0.0309361470594916	0.134909044780009
rs17401357	5.45	1	CC/TG	1	1.32e-11	1	0.0325420966311429	0.103972897720517
rs3791035	6.31	1	CC/TG	1	2.04e-11	1	0.021247519745149	0.516610775013419
rs3791036	7.22	0.192	CG/TA	1	0.358	NA	NA	NA
rs2270972	9.96	1	CG/TC	1	1.88e-11	1	0.0230165350209207	0.450258740278311
rs3791037	11.9	0.265	CG/TA	1	0.0419	NA	NA	NA
rs3791038	13.8	0.265	CG/TA	1	0.0478	NA	NA	NA
rs3791039	14.7	0.265	CG/TA	1	0.0424	NA	NA	NA
rs3815268	15.7	0.245	CG/TT	1	0.0273	NA	NA	NA
rs56319043	23	0.757	CT/TC	1	1.99e-07	0	2.77156220066017e-06	0.999996795487881
rs2240517	23.1	0.248	CG/TA	1	0.0248	NA	NA	NA
rs34550543	24.3	0.245	CC/TT	1	0.0202	NA	NA	NA
rs112984125	25.3	0.948	CA/TG	1	1.49e-11	1	0.028901264309241	0.223381436820183
rs7528454	25.9	0.257	CG/TA	1	0.024	NA	NA	NA
rs304303	29.9	0.174	CG/TT	1	0.0186	NA	NA	NA
rs6429635	30.7	0.257	CG/TC	1	0.017	NA	NA	NA
rs7536221	30.7	0.257	CC/TG	1	0.0173	NA	NA	NA
rs11210903	31.1	0.251	CA/TG	1	0.0224	NA	NA	NA
rs116583447	32.9	0.111	CT/TC	1	0.653	NA	NA	NA
rs17531412	34.1	0.957	CG/TA	1	1.59e-11	1	0.0271199718399968	0.25050140866018
rs11210905	34.2	0.193	CT/TC	1	0.342	NA	NA	NA
rs6429636	35.4	0.185	CT/TG	1	0.18	NA	NA	NA
rs112361411	35.8	0.957	CT/TC	1	1.89e-11	1	0.022897286468903	0.473156026747214
rs12140156	36.5	0.251	CT/TG	1	0.0211	NA	NA	NA
rs6693799	37	0.257	CG/TA	1	0.0176	NA	NA	NA
rs10890273	38.3	0.185	CA/TT	1	0.17	NA	NA	NA
rs11810109	38.6	0.957	CT/TA	1	2.79e-11	1	0.015638545226089	0.662478002780893
rs12410155	40.3	0.957	CC/TA	1	1.75e-11	1	0.024689485466678	0.380719310698879
rs12410444	40.6	0.957	CG/TA	1	1.88e-11	1	0.0230165350209207	0.42724220525739
rs145623194	40.7	0.106	CT/TC	1	0.0143	NA	NA	NA
rs11210906	41.5	0.252	CA/TG	1	0.0237	NA	NA	NA
rs11210907	43.6	0.185	CT/TC	1	0.114	NA	NA	NA
rs7528907	45.3	0.257	CT/TA	1	0.016	NA	NA	NA
rs10890275	46	0.185	CG/TT	1	0.108	NA	NA	NA
rs11210908	46.3	0.251	CA/TT	1	0.0185	NA	NA	NA
rs4660259	46.4	0.185	CG/TA	1	0.11	NA	NA	NA
rs11210909	47.1	0.251	CC/TA	1	0.0201	NA	NA	NA
rs4660260	47.2	0.185	CC/TT	1	0.104	NA	NA	NA
rs4660743	47.2	0.184	CT/TC	1	0.108	NA	NA	NA
rs3862228	48.8	0.185	CT/TC	1	0.112	NA	NA	NA
rs6429637	50.4	0.911	CG/TA	1	1.34e-09	0	0.000356068301740588	0.992560831469779
rs6673970	51.3	0.911	CC/TA	1	1.2e-09	0	0.000396506616812578	0.99108720142005
rs11210910	51.9	0.245	CG/TA	1	0.0213	NA	NA	NA
rs12118274	52	0.245	CG/TA	1	0.0211	NA	NA	NA
rs12119146	52.5	0.193	CG/TA	1	0.368	NA	NA	NA
rs3791040	54.6	0.889	CG/TA	1	1.74e-09	0	0.000276039420442713	0.995617494888953
rs3791041	54.8	0.178	CG/TA	1	0.019	NA	NA	NA
rs11210911	56.1	0.245	CC/TT	1	0.0207	NA	NA	NA
rs10749850	56.9	0.178	CC/TT	1	0.0241	NA	NA	NA
rs1013793	59.4	0.893	CT/TC	1	2.25e-09	0	0.000214887449195586	0.999540097612845
rs1029632	59.7	0.893	CA/TC	1	2.47e-09	0	0.000196222422916378	0.999736320035762
rs10890276	60	0.24	CC/TT	1	0.0202	NA	NA	NA
rs78097215	60.5	0.106	CT/TC	1	0.02	NA	NA	NA
rs1472661	60.9	0.893	CT/TC	1	1.84e-09	0	0.000261411086580439	0.99641895811192
rs59305903	62	0.893	CT/TC	1	1.99e-09	0	0.000242193935295725	0.997920824212543
rs6686238	62.1	0.18	CG/TC	1	0.0252	NA	NA	NA
rs6696529	62.2	0.889	CA/TT	1	1.47e-08	0	3.46149421148495e-05	0.999980747800554
rs6429638	62.8	0.18	CG/TA	1	0.0266	NA	NA	NA
rs10890277	63.1	0.243	CC/TT	1	0.0247	NA	NA	NA
rs2158956	63.5	0.18	CC/TT	1	0.0264	NA	NA	NA
rs35052091	64.1	0.243	CG/TA	1	0.0252	NA	NA	NA
rs28833034	64.8	0.18	CG/TA	1	0.0263	NA	NA	NA
rs112646031	64.9	0.92	CG/TC	1	1.31e-09	0	0.00036401454104719	0.992204763168038
rs12403488	64.9	0.243	CA/TG	1	0.0231	NA	NA	NA
rs7549094	65	0.18	CA/TC	1	0.0274	NA	NA	NA
rs7551551	65.3	0.92	CA/TC	1	1.29e-09	0	0.000369514861701137	0.991840748626991
rs1990195	66	0.243	CC/TT	1	0.0252	NA	NA	NA
rs7511800	66.1	0.91	CT/TA	1	9.88e-10	1	0.00047925346543217	0.988922512563243
rs56338811	66.7	0.893	CG/TA	1	2.07e-09	0	0.000233070397679319	0.998867670325551
rs56367078	66.8	0.893	CT/TG	1	1.98e-09	0	0.000243385572280816	0.997678630277247
rs2108419	67.1	0.243	CC/TA	1	0.0259	NA	NA	NA
rs2158955	67.2	0.243	CA/TG	1	0.026	NA	NA	NA
rs56701980	67.2	0.893	CC/TT	1	1.8e-09	0	0.000267069735327549	0.99615754702534
rs12062824	67.7	0.893	CG/TA	1	2.1e-09	0	0.000229826141371764	0.999097496466923
rs6668616	68.2	0.893	CC/TT	1	2.02e-09	0	0.000238688960257077	0.9981595131728
rs11584382	68.5	0.911	CT/TC	1	1.65e-09	0	0.000290701559499408	0.994769996530809
rs6669157	68.7	0.18	CC/TT	1	0.0259	NA	NA	NA
rs6700256	68.7	0.893	CA/TG	1	2.03e-09	0	0.000237543377535745	0.998397056550336
rs12125928	69.5	0.243	CG/TA	1	0.0257	NA	NA	NA
rs6429639	69.6	0.893	CA/TG	1	1.94e-09	0	0.000248273447682784	0.997435244704966
rs3791042	71.1	0.18	CC/TT	1	0.0243	NA	NA	NA
rs3791043	71.4	0.893	CT/TG	1	1.89e-09	0	0.000254670604291278	0.996932300652992
rs3791044	71.8	0.92	CA/TG	1	1.37e-09	0	0.000348465994332811	0.992909297464112
rs6678767	72.5	0.893	CA/TG	1	2.03e-09	0	0.000237543377535745	0.998634599927872
rs11210912	72.6	0.893	CG/TT	1	2.12e-09	0	0.000227713696727031	0.99932521016365
rs61768408	72.6	0.722	CA/TG	1	9.36e-06	0	6.83509972718521e-08	0.99999998910708
rs78797814	73.3	0.106	CA/TG	1	0.0157	NA	NA	NA
rs12129369	73.4	0.243	CG/TC	1	0.0235	NA	NA	NA
rs11581514	74	0.893	CG/TA	1	1.71e-09	0	0.000280757378202231	0.99534145546851
rs11587515	74.4	0.911	CT/TC	1	1.24e-09	0	0.000384032345240445	0.99147123376529
rs11210913	74.4	0.18	CA/TG	1	0.0284	NA	NA	NA
rs12564694	74.7	0.243	CA/TG	1	0.0265	NA	NA	NA
rs11210914	75.3	0.893	CC/TT	1	1.76e-09	0	0.00027298240105899	0.995890477290012
rs11579637	75.7	0.241	CA/TG	1	0.0255	NA	NA	NA
rs72678674	76.5	0.701	CA/TG	1	5.91e-06	0	1.06094546452368e-07	0.999999652562113
rs112518613	76.8	0.893	CC/TT	1	1.86e-09	0	0.000258671936781085	0.996677630048701
rs7513994	76.9	0.127	CG/TA	1	8e-04	NA	NA	NA
rs6664485	77.4	0.893	CC/TT	1	1.89e-09	0	0.000254670604291278	0.997186971257284
rs6665014	77.8	0.127	CG/TT	1	0.00082	NA	NA	NA
rs7520053	78.5	0.906	CG/TA	1	1.48e-09	0	0.000323197851517064	0.993232495315629
rs7551644	79.8	0.889	CT/TA	1	1.58e-09	0	0.000303245641582769	0.994177908139118
rs4660261	81.4	0.18	CA/TG	1	0.0295	NA	NA	NA
rs10890279	82.1	0.242	CG/TA	1	0.0228	NA	NA	NA
rs3791045	82.7	0.242	CG/TA	1	0.0239	NA	NA	NA
rs3791046	83.6	0.911	CA/TC	1	1.07e-09	1	0.000443405640524172	0.9898349894494
rs11210916	84.8	0.911	CA/TG	1	1.49e-09	0	0.000321083590953156	0.993553578906582
rs11590088	85.4	0.243	CC/TT	1	0.0252	NA	NA	NA
rs6656457	85.5	0.893	CC/TG	1	1.49e-09	0	0.000321083590953156	0.993874662497535
rs4660745	85.9	0.893	CT/TC	1	1.65e-09	0	0.000290701559499408	0.995060698090308
rs11210917	86.4	0.893	CA/TT	1	1.59e-09	0	0.000301386832191296	0.994479294971309
rs3791047	87.9	0.902	CG/TA	1	1.1e-09	1	0.000431610809151907	0.990266600258552
rs3791048	88.4	0.243	CG/TA	1	0.0259	NA	NA	NA
rs12142533	89	0.243	CC/TT	1	0.025	NA	NA	NA
rs7531165	89.1	0.902	CT/TC	1	1.12e-09	0	0.000424094544684651	0.990690694803237
rs7516647	89.3	0.92	CT/TC	1	9.27e-10	1	0.000509982474948666	0.988443259097811
rs10890280	90	0.902	CG/TA	1	1.01e-09	1	0.000469071245633616	0.989391583808876
rs72678680	92.1	0.722	CA/TG	1	3.52e-06	0	1.74292407071984e-07	0.999998802605463
rs11210918	92.4	0.24	CT/TA	1	0.0171	NA	NA	NA
rs7529895	93.7	0.915	CT/TC	1	5.24e-10	1	0.000889703126607633	0.984620343492843
rs12140180	94.3	0.238	CG/TA	1	0.02	NA	NA	NA
rs11587427	94.9	0.722	CC/TT	1	1.31e-06	0	4.50340749945546e-07	0.999997245828631
rs12119149	95.1	0.18	CT/TC	1	0.018	NA	NA	NA
rs61768432	95.4	0.897	CT/TA	1	8.56e-10	1	0.000551194587373336	0.986350001481245
rs55695044	95.5	0.897	CT/TC	1	8.71e-10	1	0.000541934685598824	0.986891936166844
rs7543520	95.7	0.18	CC/TT	1	0.0189	NA	NA	NA
rs11590279	96	0.915	CT/TC	1	7.56e-10	1	0.000622197842133103	0.985242541334976
rs2158954	96.5	0.897	CA/TG	1	9.05e-10	1	0.00052206905840787	0.987414005225252
rs12083110	96.9	0.897	CC/TT	1	8.48e-10	1	0.000556265558895866	0.985798806893872
rs7546818	97.5	0.188	CA/TG	1	0.386	NA	NA	NA
rs7549701	97.6	0.234	CT/TC	1	0.0139	NA	NA	NA
rs10890281	97.8	0.897	CA/TC	1	9.1e-10	1	0.000519271397609757	0.987933276622862
rs7546040	99.1	0.18	CG/TC	1	0.016	NA	NA	NA
rs12354267	100	0.884	CC/TT	1	3.53e-10	1	0.00130828163162017	0.983730640366235
rs11210920	101	0.177	CG/TA	1	0.31	NA	NA	NA
rs12760274	101	0.47	CG/TA	1	0.00137	0	6.24152989985334e-10	0.99999999940648
rs917294	101	0.125	CG/TA	1	0.0101	NA	NA	NA
rs6692652	102	0.212	CT/TC	1	0.0757	NA	NA	NA
rs3791049	103	0.217	CA/TC	1	0.064	NA	NA	NA
rs3791051	105	0.213	CC/TT	1	0.126	NA	NA	NA
rs3828139	105	0.325	CT/TC	1	0.0026	NA	NA	NA
rs1875653	105	0.208	CG/TA	1	0.128	NA	NA	NA
rs10890283	106	0.213	CG/TA	1	0.118	NA	NA	NA
rs11577684	106	0.631	CG/TC	1	3.41e-06	0	1.79680076558352e-07	0.999998628313056
rs6701645	106	0.213	CC/TT	1	0.11	NA	NA	NA
rs12741964	106	0.178	CA/TG	1	0.00286	NA	NA	NA
rs3791053	107	0.213	CC/TT	1	0.107	NA	NA	NA
rs12121688	108	0.213	CC/TT	1	0.112	NA	NA	NA
rs9787240	108	0.597	CG/TA	1	2.78e-06	0	2.18573000673479e-07	0.999998039886451
rs12122504	109	0.213	CC/TG	1	0.107	NA	NA	NA
rs34224911	110	0.622	CT/TA	1	2.02e-06	0	2.96999120027273e-07	0.999997542827751
rs6688144	111	0.212	CG/TA	1	0.0573	NA	NA	NA
rs7553818	112	0.209	CC/TG	1	0.104	NA	NA	NA
rs11210924	113	0.209	CG/TA	1	0.105	NA	NA	NA
rs11210925	113	0.209	CT/TC	1	0.0983	NA	NA	NA
rs11210926	113	0.209	CA/TG	1	0.1	NA	NA	NA
rs12401813	115	0.622	CC/TA	1	2.16e-06	0	2.78485699026851e-07	0.99999782131345
rs12116642	115	0.209	CG/TA	1	0.0968	NA	NA	NA
rs34330931	116	0.209	CG/TC	1	0.0986	NA	NA	NA
rs975761	116	0.209	CT/TC	1	0.101	NA	NA	NA
rs7515003	116	0.209	CG/TA	1	0.104	NA	NA	NA
rs3828140	117	0.209	CC/TT	1	0.106	NA	NA	NA
rs976313	118	0.209	CG/TA	1	0.105	NA	NA	NA
rs976312	118	0.209	CG/TA	1	0.105	NA	NA	NA
rs11210927	118	0.209	CA/TG	1	0.109	NA	NA	NA
rs12128485	119	0.209	CC/TT	1	0.11	NA	NA	NA
rs12128547	120	0.209	CC/TT	1	0.107	NA	NA	NA
rs3791057	120	0.212	CT/TC	1	0.0634	NA	NA	NA
rs6672795	121	0.212	CT/TC	1	0.0615	NA	NA	NA
rs6665149	121	0.209	CC/TT	1	0.11	NA	NA	NA
rs12024345	121	0.32	CA/TT	1	0.00121	NA	NA	NA
rs3791058	122	0.212	CT/TC	1	0.0754	NA	NA	NA
rs74070702	122	0.209	CG/TA	1	0.126	NA	NA	NA
rs812490	123	0.228	CT/TC	1	0.0463	NA	NA	NA
rs11580676	124	0.211	CG/TA	1	0.138	NA	NA	NA
rs12126352	125	0.211	CG/TA	1	0.136	NA	NA	NA
rs246776	127	0.325	CT/TC	1	0.00249	NA	NA	NA
rs12122867	127	0.211	CG/TA	1	0.148	NA	NA	NA
rs3791059	128	0.211	CC/TT	1	0.153	NA	NA	NA
rs1012125	129	0.211	CT/TC	1	0.149	NA	NA	NA
rs37471	129	0.625	CT/TC	1	7.22e-06	0	8.76006656500366e-08	0.999999837453292
rs12125838	129	0.211	CG/TA	1	0.151	NA	NA	NA
rs12133508	130	0.211	CC/TT	1	0.151	NA	NA	NA
rs37470	130	0.625	CC/TG	1	7.61e-06	0	8.33027905186447e-08	0.999999920756082
rs37469	131	0.32	CA/TG	1	0.00464	NA	NA	NA
rs3791062	131	0.211	CG/TC	1	0.153	NA	NA	NA
rs3791063	132	0.211	CT/TC	1	0.146	NA	NA	NA
rs3791064	132	0.211	CT/TG	1	0.153	NA	NA	NA
rs972444	134	0.211	CG/TA	1	0.155	NA	NA	NA
rs972443	134	0.211	CT/TC	1	0.151	NA	NA	NA
rs37463	136	0.32	CA/TG	1	0.00426	NA	NA	NA
rs3791067	139	0.318	CC/TG	1	0.00442	NA	NA	NA
rs12741189	140	0.211	CA/TC	1	0.156	NA	NA	NA
rs37460	140	0.318	CG/TC	1	0.00426	NA	NA	NA
rs12131981	141	0.211	CG/TA	1	0.16	NA	NA	NA
rs37459	141	0.625	CG/TA	1	4.98e-06	0	1.24991776329102e-07	0.999999546467566
rs3791069	142	0.206	CA/TT	1	0.183	NA	NA	NA
rs37458	142	0.622	CG/TA	1	6.47e-06	0	9.7290513403381e-08	0.999999749852626
rs37456	145	0.625	CT/TC	1	4.54e-06	0	1.36571730598697e-07	0.99999942147579
rs37455	146	0.622	CG/TA	1	4.18e-06	0	1.47821654133552e-07	0.999999284904059
rs37454	146	0.622	CA/TC	1	3.67e-06	0	1.67456608419651e-07	0.999998970062072
rs11580407	147	0.211	CT/TA	1	0.168	NA	NA	NA
rs37453	147	0.625	CG/TA	1	3.68e-06	0	1.67020333466718e-07	0.999999137082405
rs3011216	148	0.16	CG/TC	1	0.0506	NA	NA	NA
rs2906469	167	0.171	CA/TG	1	0.00399	NA	NA	NA
rs2906468	171	0.128	CG/TA	1	0.0273	NA	NA	NA
rs3011225	171	0.128	CA/TG	1	0.0282	NA	NA	NA
rs77201694	199	0.211	CA/TG	1	0.123	NA	NA	NA
rs803679	201	0.121	CA/TG	1	0.0792	NA	NA	NA
rs803675	205	0.121	CA/TG	1	0.075	NA	NA	NA
rs3791101	218	0.481	CA/TG	1	0.000418	0	1.8790152221488e-09	0.999999998782327
rs11210935	221	0.121	CA/TG	1	0.0494	NA	NA	NA
rs4660756	236	0.447	CT/TC	1	0.000181	0	4.1169980608774e-09	0.999999993224078
