SNP	KB	R2	Alleles	F	P
rs35639200	392	0.239	AA/GT	1	0.000285
rs11743896	392	0.242	AT/GC	1	0.000272
rs7720364	393	0.239	AC/GG	1	0.000292
rs7734836	394	0.239	AA/GG	1	0.000283
rs61356246	394	0.239	AC/GA	1	0.000287
rs7722651	395	0.239	AC/GT	1	3e-04
rs7707077	395	0.242	AC/GG	1	0.000294
rs7707136	395	0.239	AG/GA	1	0.000275
rs7707794	396	0.239	AT/GC	1	0.000236
rs4075651	397	0.236	AC/GT	1	0.000329
rs11957210	398	0.236	AC/GT	1	0.000289
rs62360043	398	0.239	AA/GC	1	0.000233
rs4957558	399	0.113	AG/GA	1	0.0397
rs7728042	399	0.112	AA/GG	1	0.0284
rs7729503	400	0.11	AG/GC	1	0.0293
rs7734144	400	0.11	AG/GA	1	0.0302
rs13359678	401	0.201	AA/GC	1	0.00156
rs7448891	401	0.11	AC/GT	1	0.0287
rs6594319	401	0.11	AG/GA	1	0.0286
rs62360044	402	0.194	AG/GA	1	0.00168
rs6861691	402	0.112	AG/GC	1	0.0329
rs10074333	403	0.197	AA/GG	1	0.00214
rs13164202	404	0.11	AG/GA	1	0.0378
rs7443656	405	0.198	AA/GG	1	0.00164
rs60898586	408	0.195	AC/GG	1	0.00191
rs56195293	410	0.188	AA/GG	1	0.000697
rs75649098	412	0.171	AT/GG	1	0.00102
rs113487734	417	0.177	AA/GT	1	0.00123
rs77220087	417	0.177	AA/GC	1	0.00127
rs12187592	423	0.141	AC/GT	1	0.00301
rs114214648	424	0.129	AA/GG	1	0.00266
rs142707015	425	0.129	AA/GG	1	0.00274
rs141386773	426	0.124	AT/GC	1	0.00153
rs76204286	428	0.124	AT/GC	1	0.00137
rs55736323	430	0.105	AA/GG	1	0.00445
rs34518525	430	0.126	AT/GC	1	0.00128
rs79878312	436	0.128	AC/GT	1	0.00156
rs71592758	439	0.131	AA/GC	1	0.00165
rs35160782	441	0.13	AC/GT	1	0.00173
rs7448269	446	0.13	AC/GG	1	0.00197
rs6898473	447	0.133	AT/GC	1	0.00253
rs35160320	449	0.13	AC/GT	1	0.00274
rs13171251	451	0.13	AC/GT	1	0.00276
rs11738629	482	0.12	AT/GG	1	0.237
rs11738656	482	0.116	AA/GG	1	0.0853
rs35310669	533	0.103	AT/GC	1	0.56
rs9968588	534	0.103	AT/GC	1	0.566
rs1508780	534	0.103	AC/GT	1	0.555
rs1508779	534	0.103	AG/GA	1	0.546
