SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs10954120	-194	0.508	TC/CT	1	2.08e-05	0	5.84908759403166e-05	0.996167732779757	0	5.84908759403166e-05	0.996343205407578
rs17683331	-194	0.508	TG/CA	1	1.8e-05	1	6.71258771566523e-05	0.988061725584552	1	6.71258771566523e-05	0.988061725584552
rs10236114	-193	0.202	TG/CC	1	0.587	NA	NA	NA	NA	NA	NA
rs35260564	-193	0.508	TT/CC	1	1.9e-05	0	6.37561378631552e-05	0.991807630774531	0	6.37561378631552e-05	0.991807630774531
rs12674181	-192	0.508	TG/CA	1	1.86e-05	0	6.5061481507013e-05	0.990839584884612	0	6.5061481507013e-05	0.991034769329133
rs4141361	-191	0.508	TA/CT	1	1.86e-05	0	6.5061481507013e-05	0.99109983081064	0	6.5061481507013e-05	0.99109983081064
rs11971474	-190	0.508	TC/CT	1	1.85e-05	0	6.53964461231097e-05	0.990709126956982	0	6.53964461231097e-05	0.990774523403105
rs9641799	-190	0.508	TG/CT	1	1.81e-05	1	6.6772511536894e-05	0.988597319139327	1	6.6772511536894e-05	0.9887308641624
rs9641800	-189	0.508	TA/CG	1	1.8e-05	1	6.71258771566523e-05	0.988128851461709	1	6.71258771566523e-05	0.988263103216022
rs2237745	-188	0.508	TG/CA	1	1.69e-05	1	7.12827502577892e-05	0.984608847200591	1	7.12827502577892e-05	0.984608847200591
rs62479325	-188	0.508	TA/CG	1	1.79e-05	1	6.74831061013053e-05	0.987793222075926	1	6.74831061013053e-05	0.987793222075926
rs17610345	-188	0.508	TC/CG	1	1.72e-05	1	7.00974621192551e-05	0.985103857374485	1	7.00974621192551e-05	0.985173954836604
rs1361990	-187	0.508	TT/CC	1	1.82e-05	1	6.64229464241516e-05	0.989196174352482	1	6.64229464241516e-05	0.989129751406058
rs2299468	-186	0.508	TT/CC	1	1.81e-05	1	6.6772511536894e-05	0.988797636673937	1	6.6772511536894e-05	0.988463774116253
rs1419497	-186	0.508	TC/CT	1	1.8e-05	1	6.71258771566523e-05	0.987927473830239	1	6.71258771566523e-05	0.987994599707396
rs1419498	-186	0.508	TT/CA	1	1.83e-05	1	6.60771203600555e-05	0.989526905780347	1	6.60771203600555e-05	0.989394751539626
rs10487454	-186	0.508	TT/CC	1	1.91e-05	0	6.34381632570344e-05	0.991871068937788	0	6.34381632570344e-05	0.991871068937788
rs2299470	-185	0.508	TA/CC	1	1.81e-05	1	6.6772511536894e-05	0.98853054662779	1	6.6772511536894e-05	0.988664091650863
rs4731316	-185	0.204	TT/CC	1	0.587	NA	NA	NA	NA	NA	NA
rs2299472	-185	0.508	TC/CA	1	2.28e-05	0	5.3596365254373e-05	0.99819459693665	0	5.3596365254373e-05	0.99819459693665
rs1419499	-184	0.508	TT/CG	1	2.05e-05	0	5.9305566556369e-05	0.995756680114961	0	5.9305566556369e-05	0.995756680114961
rs10255379	-184	0.399	TC/CG	1	0.00303	NA	NA	NA	NA	NA	NA
rs61068613	-183	0.51	TT/CC	1	1.81e-05	1	6.6772511536894e-05	0.988397001604716	1	6.6772511536894e-05	0.988597319139327
rs12536122	-183	0.489	TG/CA	1	0.000112	0	1.1857713214445e-05	0.999897392671012	0	1.1857713214445e-05	0.999897392671012
rs12666739	-183	0.508	TA/CT	1	1.8e-05	1	6.71258771566523e-05	0.987994599707396	1	6.71258771566523e-05	0.988330229093179
rs9691497	-183	0.399	TC/CT	1	0.00306	NA	NA	NA	NA	NA	NA
rs1894733	-182	0.508	TT/CG	1	1.81e-05	1	6.6772511536894e-05	0.9887308641624	1	6.6772511536894e-05	0.988397001604716
rs1819776	-182	0.508	TC/CG	1	1.82e-05	1	6.64229464241516e-05	0.989063328459634	1	6.64229464241516e-05	0.989063328459634
rs78510555	-181	0.179	TT/CA	1	0.0184	NA	NA	NA	NA	NA	NA
rs11760596	-181	0.106	TG/CC	1	0.108	NA	NA	NA	NA	NA	NA
rs1468155	-180	0.508	TG/CT	1	1.82e-05	1	6.64229464241516e-05	0.98899690551321	1	6.64229464241516e-05	0.98899690551321
rs1468156	-180	0.508	TT/CG	1	1.79e-05	1	6.74831061013053e-05	0.987658255863723	1	6.74831061013053e-05	0.987658255863723
rs7804379	-180	0.508	TG/CA	1	1.81e-05	1	6.6772511536894e-05	0.988664091650863	1	6.6772511536894e-05	0.988797636673937
rs36198401	-179	0.108	TC/CT	1	0.111	NA	NA	NA	NA	NA	NA
rs9691501	-179	0.508	TA/CG	1	1.81e-05	1	6.6772511536894e-05	0.988463774116253	1	6.6772511536894e-05	0.98853054662779
rs6467089	-178	0.106	TG/CA	1	0.11	NA	NA	NA	NA	NA	NA
rs62477866	-177	0.508	TA/CT	1	1.8e-05	1	6.71258771566523e-05	0.987860347953082	1	6.71258771566523e-05	0.987860347953082
rs10238505	-177	0.199	TG/CA	1	0.587	NA	NA	NA	NA	NA	NA
rs10254233	-177	0.204	TT/CC	1	0.54	NA	NA	NA	NA	NA	NA
rs59969183	-177	0.508	TG/CA	1	1.8e-05	1	6.71258771566523e-05	0.988330229093179	1	6.71258771566523e-05	0.988195977338866
rs1833071	-176	0.106	TA/CC	1	0.111	NA	NA	NA	NA	NA	NA
rs2106311	-176	0.508	TG/CA	1	1.85e-05	0	6.53964461231097e-05	0.990578334064736	0	6.53964461231097e-05	0.990709126956982
rs2106312	-176	0.508	TT/CG	1	1.85e-05	0	6.53964461231097e-05	0.990512937618613	0	6.53964461231097e-05	0.99044754117249
rs62477870	-175	0.508	TA/CC	1	1.85e-05	0	6.53964461231097e-05	0.990643730510859	0	6.53964461231097e-05	0.990578334064736
rs62477871	-175	0.508	TA/CG	1	1.85e-05	0	6.53964461231097e-05	0.990774523403105	0	6.53964461231097e-05	0.990643730510859
rs62477872	-175	0.508	TG/CA	1	1.8e-05	1	6.71258771566523e-05	0.988263103216022	1	6.71258771566523e-05	0.987927473830239
rs6960925	-174	0.107	TC/CA	1	0.11	NA	NA	NA	NA	NA	NA
rs12666621	-173	0.508	TA/CC	1	1.75e-05	1	6.89519612269864e-05	0.986422683758487	1	6.89519612269864e-05	0.986767443564622
rs62477875	-172	0.508	TG/CA	1	1.87e-05	0	6.47300229854858e-05	0.991423480925568	0	6.47300229854858e-05	0.991423480925568
rs57121551	-172	0.508	TG/CT	1	1.84e-05	1	6.57349732090889e-05	0.989987734887112	1	6.57349732090889e-05	0.99011920483353
rs61033866	-172	0.508	TC/CA	1	1.84e-05	1	6.57349732090889e-05	0.989790529967485	1	6.57349732090889e-05	0.990250674779948
rs12533463	-172	0.508	TC/CT	1	1.84e-05	0	6.57349732090889e-05	0.990184939806739	0	6.57349732090889e-05	0.990382144726367
rs2402819	-172	0.107	TC/CG	1	0.109	NA	NA	NA	NA	NA	NA
rs12538680	-172	0.508	TA/CG	1	1.84e-05	0	6.57349732090889e-05	0.990250674779948	0	6.57349732090889e-05	0.989856264940694
rs12533543	-171	0.508	TC/CT	1	1.84e-05	0	6.57349732090889e-05	0.990053469860321	0	6.57349732090889e-05	0.990184939806739
rs59704594	-171	0.508	TA/CG	1	1.75e-05	1	6.89519612269864e-05	0.986077923952352	1	6.89519612269864e-05	0.986284779836033
rs62477879	-170	0.508	TT/CC	1	1.87e-05	0	6.47300229854858e-05	0.991358750902582	0	6.47300229854858e-05	0.991229290856611
rs11769638	-170	0.203	TT/CC	1	0.608	NA	NA	NA	NA	NA	NA
rs62477880	-169	0.508	TA/CG	1	1.87e-05	0	6.47300229854858e-05	0.991164560833626	0	6.47300229854858e-05	0.991164560833626
rs68155748	-169	0.508	TC/CT	1	1.94e-05	0	6.25034901981153e-05	0.993002938625191	0	6.25034901981153e-05	0.993002938625191
rs68171167	-169	0.508	TT/CA	1	2.01e-05	0	6.0428818470422e-05	0.995217614812298	0	6.0428818470422e-05	0.995338472449239
rs62477881	-169	0.508	TG/CA	1	2.01e-05	0	6.0428818470422e-05	0.995157185993828	0	6.0428818470422e-05	0.995278043630768
rs6964806	-168	0.508	TA/CG	1	1.79e-05	1	6.74831061013053e-05	0.987725738969824	1	6.74831061013053e-05	0.987725738969824
rs61676346	-168	0.203	TA/CG	1	0.59	NA	NA	NA	NA	NA	NA
rs2299473	-167	0.396	TT/CA	1	0.00264	NA	NA	NA	NA	NA	NA
rs56265359	-165	0.494	TC/CT	1	1.85e-05	0	6.53964461231097e-05	0.99044754117249	0	6.53964461231097e-05	0.990512937618613
rs11980682	-165	0.508	TC/CT	1	1.72e-05	1	7.00974621192551e-05	0.985314149760843	1	7.00974621192551e-05	0.985244052298723
rs975266	-165	0.508	TC/CT	1	1.71e-05	1	7.04880353635328e-05	0.985033759912366	1	7.04880353635328e-05	0.984963271877002
rs975267	-165	0.197	TT/CC	1	0.59	NA	NA	NA	NA	NA	NA
rs1345209	-165	0.508	TG/CA	1	1.5e-05	1	7.98652035246738e-05	0.983663401474323	1	7.98652035246738e-05	0.983663401474323
rs12538710	-164	0.508	TC/CT	1	1.72e-05	1	7.00974621192551e-05	0.985173954836604	1	7.00974621192551e-05	0.985314149760843
rs2299475	-161	0.508	TT/CC	1	1.73e-05	1	6.97113085126231e-05	0.985383861069355	1	6.97113085126231e-05	0.98552328368638
rs2299476	-161	0.508	TA/CG	1	1.73e-05	1	6.97113085126231e-05	0.985453572377868	1	6.97113085126231e-05	0.985592994994893
rs2106308	-161	0.508	TC/CT	1	1.68e-05	1	7.16870512132291e-05	0.984394594648863	1	7.16870512132291e-05	0.984179533495223
rs60156642	-160	0.508	TT/CA	1	1.74e-05	1	6.9329499371982e-05	0.985731653993637	1	6.9329499371982e-05	0.985939642491753
rs2106309	-160	0.506	TT/CC	1	1.87e-05	0	6.47300229854858e-05	0.991229290856611	0	6.47300229854858e-05	0.991294020879597
rs17683777	-158	0.51	TC/CT	1	1.82e-05	1	6.64229464241516e-05	0.988864059620361	1	6.64229464241516e-05	0.988864059620361
rs7790017	-158	0.51	TC/CT	1	1.83e-05	1	6.60771203600555e-05	0.989394751539626	1	6.60771203600555e-05	0.989659060021067
rs2237747	-157	0.51	TG/CT	1	1.98e-05	0	6.13003873484305e-05	0.994547978873901	0	6.13003873484305e-05	0.99460927926125
rs7810270	-157	0.203	TT/CC	1	0.62	NA	NA	NA	NA	NA	NA
rs2073862	-156	0.51	TG/CA	1	1.8e-05	1	6.71258771566523e-05	0.988195977338866	1	6.71258771566523e-05	0.988128851461709
rs1419476	-155	0.51	TA/CG	1	1.77e-05	1	6.82094122629475e-05	0.987522563345359	1	6.82094122629475e-05	0.987590772757622
rs58436844	-155	0.51	TT/CG	1	1.75e-05	1	6.89519612269864e-05	0.986974299448303	1	6.89519612269864e-05	0.986698491603395
rs17610889	-155	0.51	TT/CC	1	1.4e-05	1	8.5296525121281e-05	0.983500500886844	1	8.5296525121281e-05	0.983500500886844
rs3824024	-154	0.51	TC/CT	1	1.86e-05	0	6.5061481507013e-05	0.990904646366119	0	6.5061481507013e-05	0.990969707847626
rs4728045	-154	0.203	TT/CC	1	0.616	NA	NA	NA	NA	NA	NA
rs2299477	-154	0.51	TG/CC	1	1.75e-05	1	6.89519612269864e-05	0.986836395525849	1	6.89519612269864e-05	0.986560587680941
rs2299478	-153	0.51	TA/CG	1	1.74e-05	1	6.9329499371982e-05	0.985939642491753	1	6.9329499371982e-05	0.985800983493009
rs12533174	-153	0.51	TC/CT	1	1.77e-05	1	6.82094122629475e-05	0.987454353933096	1	6.82094122629475e-05	0.987522563345359
rs1419477	-152	0.375	TC/CT	1	0.00233	NA	NA	NA	NA	NA	NA
rs1419478	-152	0.51	TG/CA	1	1.75e-05	1	6.89519612269864e-05	0.98635373179726	1	6.89519612269864e-05	0.986836395525849
rs1419479	-152	0.51	TT/CG	1	1.69e-05	1	7.12827502577892e-05	0.984537564450334	1	7.12827502577892e-05	0.984680129950849
rs12540490	-151	0.506	TG/CA	1	2.38e-05	0	5.14512537009881e-05	0.998506449451541	0	5.14512537009881e-05	0.998506449451541
rs6943485	-151	0.51	TT/CC	1	1.75e-05	1	6.89519612269864e-05	0.98704325140953	1	6.89519612269864e-05	0.986077923952352
rs6961791	-151	0.501	TC/CT	1	1.98e-05	0	6.13003873484305e-05	0.994425378099205	0	6.13003873484305e-05	0.994425378099205
rs6962351	-151	0.51	TG/CA	1	1.76e-05	1	6.85786222606394e-05	0.98711183003179	1	6.85786222606394e-05	0.987248987276312
rs62477891	-151	0.51	TC/CT	1	1.77e-05	1	6.82094122629475e-05	0.987590772757622	1	6.82094122629475e-05	0.987454353933096
rs62477892	-151	0.51	TT/CC	1	1.75e-05	1	6.89519612269864e-05	0.986215827874806	1	6.89519612269864e-05	0.986974299448303
rs7803410	-146	0.51	TT/CC	1	1.71e-05	1	7.04880353635328e-05	0.984892783841638	1	7.04880353635328e-05	0.985033759912366
rs7788176	-146	0.51	TC/CT	1	1.72e-05	1	7.00974621192551e-05	0.985244052298723	1	7.00974621192551e-05	0.985103857374485
rs11976133	-145	0.51	TC/CT	1	1.76e-05	1	6.85786222606394e-05	0.987317565898572	1	6.85786222606394e-05	0.987180408654051
rs62477898	-145	0.51	TT/CG	1	1.76e-05	1	6.85786222606394e-05	0.987248987276312	1	6.85786222606394e-05	0.98711183003179
rs1419480	-145	0.506	TG/CA	1	1.75e-05	1	6.89519612269864e-05	0.986491635719714	1	6.89519612269864e-05	0.986146875913579
rs1419481	-144	0.51	TT/CC	1	1.75e-05	1	6.89519612269864e-05	0.986629539642168	1	6.89519612269864e-05	0.98635373179726
rs2299479	-143	0.51	TA/CG	1	1.75e-05	1	6.89519612269864e-05	0.986146875913579	1	6.89519612269864e-05	0.986215827874806
rs2299480	-143	0.51	TC/CT	1	1.83e-05	1	6.60771203600555e-05	0.989460828659986	1	6.60771203600555e-05	0.989328674419266
rs62477899	-143	0.51	TT/CC	1	1.75e-05	1	6.89519612269864e-05	0.986698491603395	1	6.89519612269864e-05	0.986422683758487
rs12538744	-143	0.51	TT/CC	1	1.75e-05	1	6.89519612269864e-05	0.986905347487076	1	6.89519612269864e-05	0.986905347487076
rs12538796	-143	0.51	TT/CC	1	1.68e-05	1	7.16870512132291e-05	0.984179533495223	1	7.16870512132291e-05	0.984322907597649
rs67698678	-143	0.51	TT/CC	1	1.7e-05	1	7.08831051680607e-05	0.984822295806275	1	7.08831051680607e-05	0.984822295806275
rs66633311	-143	0.51	TA/CC	1	1.75e-05	1	6.89519612269864e-05	0.986767443564622	1	6.89519612269864e-05	0.986491635719714
rs62477900	-142	0.51	TA/CG	1	1.74e-05	1	6.9329499371982e-05	0.986008971991125	1	6.9329499371982e-05	0.985731653993637
rs6467092	-142	0.51	TC/CT	1	1.74e-05	1	6.9329499371982e-05	0.985800983493009	1	6.9329499371982e-05	0.985870312992381
rs62477902	-141	0.51	TT/CA	1	1.75e-05	1	6.89519612269864e-05	0.986560587680941	1	6.89519612269864e-05	0.98704325140953
rs1419486	-140	0.51	TA/CT	1	1.68e-05	1	7.16870512132291e-05	0.984251220546436	1	7.16870512132291e-05	0.984251220546436
rs1419487	-140	0.505	TC/CT	1	1.74e-05	1	6.9329499371982e-05	0.985662324494265	1	6.9329499371982e-05	0.986008971991125
rs1419488	-140	0.51	TT/CC	1	1.75e-05	1	6.89519612269864e-05	0.986284779836033	1	6.89519612269864e-05	0.986629539642168
rs1419489	-140	0.51	TA/CG	1	1.76e-05	1	6.85786222606394e-05	0.987386144520833	1	6.85786222606394e-05	0.987386144520833
rs3808161	-140	0.51	TT/CG	1	1.97e-05	0	6.15966810357674e-05	0.994364077711856	0	6.15966810357674e-05	0.99430248103082
rs17684282	-139	0.161	TC/CT	1	0.0184	NA	NA	NA	NA	NA	NA
rs12540159	-139	0.51	TA/CG	1	2.1e-05	0	5.79604037281476e-05	0.99645939020954	0	5.79604037281476e-05	0.99645939020954
rs12537689	-139	0.51	TT/CC	1	1.95e-05	0	6.21981871266614e-05	0.993376433051023	0	6.21981871266614e-05	0.993376433051023
rs10954125	-139	0.51	TT/CC	1	1.87e-05	0	6.47300229854858e-05	0.991294020879597	0	6.47300229854858e-05	0.991358750902582
rs17684332	-139	0.51	TT/CG	1	2.11e-05	0	5.76988576001585e-05	0.996690447186069	0	5.76988576001585e-05	0.996575049470869
rs17611405	-139	0.51	TT/CC	1	2.01e-05	0	6.0428818470422e-05	0.995278043630768	0	6.0428818470422e-05	0.995157185993828
rs62477903	-138	0.51	TC/CT	1	1.96e-05	0	6.18959326698432e-05	0.993748110901498	0	6.18959326698432e-05	0.993624319036159
rs62477904	-138	0.51	TT/CC	1	1.97e-05	0	6.15966810357674e-05	0.994056094306677	0	6.15966810357674e-05	0.994364077711856
rs12536593	-137	0.16	TA/CG	1	0.0174	NA	NA	NA	NA	NA	NA
rs6957468	-136	0.512	TT/CG	1	1.93e-05	0	6.28118886155277e-05	0.992186692471607	0	6.28118886155277e-05	0.992437940026069
rs6975231	-136	0.108	TA/CG	1	0.26	NA	NA	NA	NA	NA	NA
rs3802001	-136	0.51	TG/CA	1	1.93e-05	0	6.28118886155277e-05	0.9925635638033	0	6.28118886155277e-05	0.992626375691915
rs7795337	-136	0.202	TT/CC	1	0.618	NA	NA	NA	NA	NA	NA
rs2106313	-135	0.51	TG/CA	1	1.91e-05	0	6.34381632570344e-05	0.991934507101045	0	6.34381632570344e-05	0.991934507101045
rs2106314	-135	0.51	TA/CG	1	1.93e-05	0	6.28118886155277e-05	0.992940435134993	0	6.28118886155277e-05	0.992312316248838
rs4562238	-135	0.51	TA/CG	1	1.92e-05	0	6.3123430073919e-05	0.992061068694376	0	6.3123430073919e-05	0.992061068694376
rs2188296	-134	0.51	TT/CC	1	1.93e-05	0	6.28118886155277e-05	0.992249504360222	0	6.28118886155277e-05	0.992751999469146
rs2188297	-134	0.51	TG/CA	1	1.93e-05	0	6.28118886155277e-05	0.992375128137453	0	6.28118886155277e-05	0.9925635638033
rs2188298	-134	0.37	TG/CT	1	0.00225	NA	NA	NA	NA	NA	NA
rs10954126	-134	0.51	TA/CT	1	1.93e-05	0	6.28118886155277e-05	0.992689187580531	0	6.28118886155277e-05	0.992689187580531
rs6954541	-133	0.51	TG/CA	1	1.55e-05	1	7.7407055949213e-05	0.983818215586221	1	7.7407055949213e-05	0.983740808530272
rs6974396	-133	0.51	TT/CC	1	1.95e-05	0	6.21981871266614e-05	0.993438631238149	0	6.21981871266614e-05	0.993252036676769
rs6958456	-133	0.11	TC/CT	1	0.264	NA	NA	NA	NA	NA	NA
rs60541857	-133	0.16	TT/CC	1	0.0164	NA	NA	NA	NA	NA	NA
rs6959061	-132	0.372	TG/CT	1	0.0027	NA	NA	NA	NA	NA	NA
rs12532564	-132	0.51	TT/CC	1	1.96e-05	0	6.18959326698432e-05	0.993562423103489	0	6.18959326698432e-05	0.993500527170819
rs2299482	-130	0.51	TC/CT	1	1.99e-05	0	6.10070076248868e-05	0.994792593663848	0	6.10070076248868e-05	0.994853600671473
rs2299483	-130	0.51	TG/CA	1	1.95e-05	0	6.21981871266614e-05	0.993127640302516	0	6.21981871266614e-05	0.993438631238149
rs2299484	-130	0.51	TG/CA	1	1.93e-05	0	6.28118886155277e-05	0.992626375691915	0	6.28118886155277e-05	0.992186692471607
rs2299485	-130	0.51	TT/CC	1	1.93e-05	0	6.28118886155277e-05	0.992437940026069	0	6.28118886155277e-05	0.992249504360222
rs6946642	-129	0.51	TC/CA	1	1.89e-05	0	6.40774046317247e-05	0.991616362360941	0	6.40774046317247e-05	0.991616362360941
rs12539137	-129	0.51	TG/CA	1	1.96e-05	0	6.18959326698432e-05	0.993500527170819	0	6.18959326698432e-05	0.993748110901498
rs1557667	-129	0.16	TA/CG	1	0.0174	NA	NA	NA	NA	NA	NA
rs12531503	-129	0.51	TT/CC	1	1.94e-05	0	6.25034901981153e-05	0.993065442115389	0	6.25034901981153e-05	0.993065442115389
rs62477906	-128	0.51	TT/CC	1	1.93e-05	0	6.28118886155277e-05	0.992500751914684	0	6.28118886155277e-05	0.992500751914684
rs66619230	-128	0.51	TA/CT	1	1.93e-05	0	6.28118886155277e-05	0.992751999469146	0	6.28118886155277e-05	0.992123880582991
rs12673117	-128	0.51	TC/CT	1	1.91e-05	0	6.34381632570344e-05	0.991997945264302	0	6.34381632570344e-05	0.991997945264302
rs12673189	-128	0.51	TG/CA	1	1.76e-05	1	6.85786222606394e-05	0.987180408654051	1	6.85786222606394e-05	0.987317565898572
rs728602	-126	0.51	TT/CC	1	1.93e-05	0	6.28118886155277e-05	0.992312316248838	0	6.28118886155277e-05	0.992877623246377
rs728601	-126	0.51	TG/CA	1	1.98e-05	0	6.13003873484305e-05	0.994670579648598	0	6.13003873484305e-05	0.994486678486553
rs728600	-126	0.51	TA/CG	1	1.98e-05	0	6.13003873484305e-05	0.99460927926125	0	6.13003873484305e-05	0.994547978873901
rs2237748	-126	0.51	TC/CT	1	2.04e-05	0	5.95823388381213e-05	0.995578209870728	0	5.95823388381213e-05	0.995578209870728
rs2237749	-126	0.51	TA/CC	1	1.9e-05	0	6.37561378631552e-05	0.991680118498804	0	6.37561378631552e-05	0.991680118498804
rs76143837	-126	0.16	TA/CG	1	0.0176	NA	NA	NA	NA	NA	NA
rs10954127	-126	0.51	TT/CC	1	2e-05	0	6.07164987530946e-05	0.995036040676604	0	6.07164987530946e-05	0.994975324177851
rs10954128	-126	0.503	TC/CT	1	2.49e-05	0	4.92864671364496e-05	0.998758317601584	0	4.92864671364496e-05	0.998758317601584
rs11975108	-125	0.51	TT/CC	1	1.93e-05	0	6.28118886155277e-05	0.992877623246377	0	6.28118886155277e-05	0.992940435134993
rs2027988	-125	0.51	TA/CG	1	1.93e-05	0	6.28118886155277e-05	0.992814811357762	0	6.28118886155277e-05	0.992375128137453
rs721234	-125	0.199	TT/CA	1	0.615	NA	NA	NA	NA	NA	NA
rs2027989	-125	0.501	TT/CC	1	2.13e-05	0	5.7182974430618e-05	0.996977648195138	0	5.7182974430618e-05	0.997034831169569
rs2027990	-125	0.501	TG/CA	1	2.07e-05	0	5.87598723332283e-05	0.995874471410877	0	5.87598723332283e-05	0.996050751027876
rs3824020	-125	0.501	TG/CC	1	1.95e-05	0	6.21981871266614e-05	0.993189838489642	0	6.21981871266614e-05	0.993127640302516
rs3824019	-125	0.501	TT/CG	1	1.95e-05	0	6.21981871266614e-05	0.993252036676769	0	6.21981871266614e-05	0.993189838489642
rs3824018	-125	0.51	TT/CC	1	2.11e-05	0	5.76988576001585e-05	0.996748146043669	0	5.76988576001585e-05	0.996632748328469
rs3824017	-125	0.51	TC/CA	1	2.14e-05	0	5.69285709383562e-05	0.997262545453322	0	5.69285709383562e-05	0.997148688311446
rs3824016	-125	0.51	TT/CC	1	2.12e-05	0	5.7439725679527e-05	0.996920465220708	0	5.7439725679527e-05	0.996805585769349
rs3824015	-125	0.51	TT/CC	1	2.11e-05	0	5.76988576001585e-05	0.996575049470869	0	5.76988576001585e-05	0.996748146043669
rs62477907	-124	0.51	TT/CC	1	2.04e-05	0	5.95823388381213e-05	0.99551862753189	0	5.95823388381213e-05	0.995697374548404
rs73226906	-124	0.51	TT/CC	1	2.36e-05	0	5.18660479414434e-05	0.998403546944139	0	5.18660479414434e-05	0.998403546944139
rs73226907	-124	0.51	TG/CC	1	2.36e-05	0	5.18660479414434e-05	0.998351680896197	0	5.18660479414434e-05	0.998351680896197
rs2237750	-124	0.51	TA/CC	1	2.07e-05	0	5.87598723332283e-05	0.996050751027876	0	5.87598723332283e-05	0.995874471410877
rs2237751	-124	0.51	TT/CC	1	2.11e-05	0	5.76988576001585e-05	0.996632748328469	0	5.76988576001585e-05	0.996690447186069
rs2237752	-124	0.51	TT/CC	1	2e-05	0	6.07164987530946e-05	0.994975324177851	0	6.07164987530946e-05	0.995036040676604
rs2237753	-124	0.51	TC/CT	1	2.08e-05	0	5.84908759403166e-05	0.996343205407578	0	5.84908759403166e-05	0.996284714531638
rs78239617	-124	0.16	TG/CC	1	0.0191	NA	NA	NA	NA	NA	NA
rs2237754	-124	0.51	TG/CT	1	2.08e-05	0	5.84908759403166e-05	0.996284714531638	0	5.84908759403166e-05	0.996226223655697
rs28709262	-123	0.51	TT/CC	1	2.14e-05	0	5.69285709383562e-05	0.997091759740507	0	5.69285709383562e-05	0.997091759740507
rs28686827	-123	0.512	TT/CC	1	1.88e-05	0	6.44020153708174e-05	0.991552284956309	0	6.44020153708174e-05	0.991552284956309
rs28620360	-123	0.512	TC/CT	1	1.88e-05	0	6.44020153708174e-05	0.991487882940939	0	6.44020153708174e-05	0.991487882940939
rs28556928	-123	0.512	TA/CG	1	2.13e-05	0	5.7182974430618e-05	0.997034831169569	0	5.7182974430618e-05	0.996977648195138
rs28398919	-123	0.512	TA/CG	1	2.16e-05	0	5.64266785807521e-05	0.997432075293378	0	5.64266785807521e-05	0.997375648614797
rs28576500	-123	0.508	TG/CA	1	2.2e-05	0	5.54496842938318e-05	0.997598665321432	0	5.54496842938318e-05	0.997598665321432
rs28371945	-123	0.508	TA/CG	1	2.14e-05	0	5.69285709383562e-05	0.997205616882384	0	5.69285709383562e-05	0.997205616882384
rs28690571	-123	0.508	TG/CA	1	1.99e-05	0	6.10070076248868e-05	0.994731586656223	0	6.10070076248868e-05	0.994792593663848
rs28428538	-122	0.508	TC/CT	1	2.04e-05	0	5.95823388381213e-05	0.995637792209566	0	5.95823388381213e-05	0.995637792209566
rs62477908	-122	0.51	TA/CG	1	2.1e-05	0	5.79604037281476e-05	0.996517350613269	0	5.79604037281476e-05	0.996517350613269
rs6946865	-122	0.51	TG/CA	1	2.07e-05	0	5.87598723332283e-05	0.99593323128321	0	5.87598723332283e-05	0.99593323128321
rs62477909	-122	0.51	TG/CA	1	2.08e-05	0	5.84908759403166e-05	0.996226223655697	0	5.84908759403166e-05	0.996167732779757
rs12667751	-122	0.51	TT/CA	1	2.08e-05	0	5.84908759403166e-05	0.996109241903817	0	5.84908759403166e-05	0.996109241903817
rs10954129	-122	0.51	TG/CA	1	2.12e-05	0	5.7439725679527e-05	0.996805585769349	0	5.7439725679527e-05	0.996920465220708
rs3779541	-121	0.51	TA/CG	1	2.26e-05	0	5.4047660507621e-05	0.997979762125132	0	5.4047660507621e-05	0.997979762125132
rs3779540	-121	0.51	TT/CC	1	1.96e-05	0	6.18959326698432e-05	0.993624319036159	0	6.18959326698432e-05	0.993686214968829
rs3824014	-121	0.396	TT/CA	1	0.00289	NA	NA	NA	NA	NA	NA
rs9691125	-121	0.51	TA/CG	1	1.97e-05	0	6.15966810357674e-05	0.993994497625641	0	6.15966810357674e-05	0.994240884349785
rs3824013	-121	0.51	TC/CG	1	1.97e-05	0	6.15966810357674e-05	0.99430248103082	0	6.15966810357674e-05	0.99387130426357
rs1361983	-121	0.202	TT/CC	1	0.569	NA	NA	NA	NA	NA	NA
rs1361984	-120	0.51	TC/CT	1	1.99e-05	0	6.10070076248868e-05	0.994853600671473	0	6.10070076248868e-05	0.994914607679098
rs1361985	-120	0.202	TC/CT	1	0.573	NA	NA	NA	NA	NA	NA
rs1361986	-120	0.113	TA/CG	1	0.274	NA	NA	NA	NA	NA	NA
rs34618858	-120	0.51	TA/CG	1	1.97e-05	0	6.15966810357674e-05	0.993932900944606	0	6.15966810357674e-05	0.993994497625641
rs2237755	-120	0.51	TG/CT	1	1.97e-05	0	6.15966810357674e-05	0.99387130426357	0	6.15966810357674e-05	0.993932900944606
rs1894732	-120	0.51	TC/CT	1	1.97e-05	0	6.15966810357674e-05	0.994117690987713	0	6.15966810357674e-05	0.994056094306677
rs2237756	-120	0.51	TG/CA	1	1.97e-05	0	6.15966810357674e-05	0.994240884349785	0	6.15966810357674e-05	0.994179287668749
rs2237757	-119	0.51	TT/CC	1	2.27e-05	0	5.38210405043486e-05	0.998033583165637	0	5.38210405043486e-05	0.998033583165637
