SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs12798206	220	0.797	GG/CT	1	1.46e-06	1	0.00388615205750063	0.978932904351126	1	0.00388615205750063	0.978932904351126
rs10896656	221	0.797	GG/CC	1	1.53e-06	0	0.00371505218548044	0.994105705212258	0	0.00371505218548044	0.994105705212258
rs626043	221	0.288	GG/CA	1	0.499	NA	NA	NA	NA	NA	NA
rs631791	227	0.797	GA/CG	1	1.55e-06	0	0.00366895574246398	0.997774660954722	0	0.00366895574246398	0.997774660954722
rs12792253	228	0.111	GC/CT	1	0.0167	NA	NA	NA	NA	NA	NA
rs12360939	228	0.797	GT/CC	1	1.33e-06	1	0.00425077860228448	0.967116257514298	1	0.00425077860228448	0.967116257514298
rs11229160	228	0.797	GT/CC	1	1.41e-06	1	0.00401857573808997	0.971134833252388	1	0.00401857573808997	0.971134833252388
rs112181796	228	0.281	GA/CC	1	0.277	NA	NA	NA	NA	NA	NA
rs9645687	228	0.797	GC/CT	1	1.48e-06	1	0.0038356443663536	0.982768548717479	1	0.0038356443663536	0.986604193083833
rs10896661	231	0.797	GA/CC	1	1.27e-06	1	0.00444377309327319	0.958583731724757	1	0.00444377309327319	0.958583731724757
rs10896662	231	0.797	GG/CA	1	1.32e-06	1	0.00428174718725596	0.962865478912013	1	0.00428174718725596	0.962865478912013
rs636388	231	0.281	GC/CG	1	0.292	NA	NA	NA	NA	NA	NA
rs641325	234	0.716	GT/CG	1	7.34e-07	1	0.00753309148746731	0.926241014182192	1	0.00753309148746731	0.926241014182192
rs681397	234	0.279	GG/CT	1	0.88	NA	NA	NA	NA	NA	NA
rs588713	236	0.24	GG/CC	1	0.0705	NA	NA	NA	NA	NA	NA
rs600488	236	0.249	GC/CT	1	0.0403	NA	NA	NA	NA	NA	NA
rs591322	237	0.249	GT/CG	1	0.0382	NA	NA	NA	NA	NA	NA
rs615133	237	0.249	GC/CA	1	0.0392	NA	NA	NA	NA	NA	NA
rs633129	237	0.249	GG/CA	1	0.0393	NA	NA	NA	NA	NA	NA
rs616911	237	0.244	GG/CA	1	0.0388	NA	NA	NA	NA	NA	NA
rs662638	239	0.247	GC/CT	1	0.0476	NA	NA	NA	NA	NA	NA
rs606731	239	0.263	GA/CG	1	0.0916	NA	NA	NA	NA	NA	NA
rs12788836	241	0.207	GA/CG	1	0.000283	NA	NA	NA	NA	NA	NA
rs631350	243	0.237	GC/CT	1	0.0597	NA	NA	NA	NA	NA	NA
rs12364898	244	0.237	GT/CC	1	0.0597	NA	NA	NA	NA	NA	NA
rs7942126	244	0.207	GG/CA	1	0.000268	NA	NA	NA	NA	NA	NA
rs659313	244	0.237	GA/CG	1	0.0597	NA	NA	NA	NA	NA	NA
rs659756	244	0.237	GA/CT	1	0.0591	NA	NA	NA	NA	NA	NA
rs672537	245	0.239	GC/CT	1	0.0596	NA	NA	NA	NA	NA	NA
rs687432	246	0.197	GA/CC	1	0.000234	NA	NA	NA	NA	NA	NA
rs632052	246	0.239	GA/CT	1	0.0633	NA	NA	NA	NA	NA	NA
rs609154	248	0.194	GC/CT	1	0.000215	NA	NA	NA	NA	NA	NA
rs714942	249	0.205	GC/CT	1	0.000281	NA	NA	NA	NA	NA	NA
rs66813766	250	0.205	GT/CG	1	0.00027	NA	NA	NA	NA	NA	NA
rs34563263	251	0.205	GT/CA	1	0.000267	NA	NA	NA	NA	NA	NA
rs11605267	251	0.205	GT/CC	1	0.000268	NA	NA	NA	NA	NA	NA
rs7946863	251	0.205	GT/CC	1	0.000274	NA	NA	NA	NA	NA	NA
rs12364646	253	0.239	GC/CA	1	0.0611	NA	NA	NA	NA	NA	NA
rs11600171	253	0.205	GC/CT	1	0.000292	NA	NA	NA	NA	NA	NA
rs34534719	253	0.205	GA/CC	1	0.000289	NA	NA	NA	NA	NA	NA
rs1510420	253	0.205	GC/CT	1	0.000291	NA	NA	NA	NA	NA	NA
rs12421773	255	0.194	GT/CC	1	0.000236	NA	NA	NA	NA	NA	NA
rs34594669	255	0.205	GT/CC	1	0.000284	NA	NA	NA	NA	NA	NA
rs7926999	256	0.172	GT/CC	1	0.04	NA	NA	NA	NA	NA	NA
rs1397273	257	0.194	GG/CA	1	0.000214	NA	NA	NA	NA	NA	NA
rs56055377	258	0.205	GG/CA	1	0.00029	NA	NA	NA	NA	NA	NA
rs11229170	258	0.239	GT/CC	1	0.0595	NA	NA	NA	NA	NA	NA
rs7123570	258	0.205	GA/CG	1	0.000268	NA	NA	NA	NA	NA	NA
rs7109912	258	0.191	GG/CA	1	0.000219	NA	NA	NA	NA	NA	NA
rs12419176	259	0.197	GC/CT	1	0.000227	NA	NA	NA	NA	NA	NA
rs11229171	260	0.239	GC/CT	1	0.0611	NA	NA	NA	NA	NA	NA
rs35713433	260	0.205	GT/CC	1	0.000302	NA	NA	NA	NA	NA	NA
rs7943793	260	0.239	GT/CC	1	0.0595	NA	NA	NA	NA	NA	NA
rs10792118	261	0.239	GG/CA	1	0.0583	NA	NA	NA	NA	NA	NA
rs11229172	262	0.239	GA/CG	1	0.0609	NA	NA	NA	NA	NA	NA
rs4245215	266	0.239	GG/CA	1	0.066	NA	NA	NA	NA	NA	NA
rs12420220	267	0.239	GT/CC	1	0.061	NA	NA	NA	NA	NA	NA
rs1848879	267	0.239	GC/CT	1	0.0608	NA	NA	NA	NA	NA	NA
rs7126334	267	0.205	GG/CA	1	0.000311	NA	NA	NA	NA	NA	NA
rs11229173	268	0.239	GA/CG	1	0.0605	NA	NA	NA	NA	NA	NA
rs7936212	269	0.205	GT/CG	1	0.000334	NA	NA	NA	NA	NA	NA
rs7119218	269	0.205	GT/CC	1	0.000303	NA	NA	NA	NA	NA	NA
rs7119973	271	0.239	GT/CA	1	0.0585	NA	NA	NA	NA	NA	NA
rs7103977	271	0.239	GT/CG	1	0.0612	NA	NA	NA	NA	NA	NA
rs11602442	271	0.205	GA/CC	1	0.000355	NA	NA	NA	NA	NA	NA
rs7930234	272	0.205	GA/CG	1	0.000355	NA	NA	NA	NA	NA	NA
rs6591443	272	0.239	GA/CT	1	0.061	NA	NA	NA	NA	NA	NA
rs6591444	276	0.261	GA/CG	1	0.000251	NA	NA	NA	NA	NA	NA
rs6591445	276	0.239	GA/CG	1	0.0597	NA	NA	NA	NA	NA	NA
rs12807528	278	0.205	GT/CC	1	0.000346	NA	NA	NA	NA	NA	NA
rs7927640	278	0.239	GG/CC	1	0.0597	NA	NA	NA	NA	NA	NA
rs11601082	279	0.205	GT/CC	1	0.000347	NA	NA	NA	NA	NA	NA
rs7123523	281	0.239	GG/CT	1	0.0387	NA	NA	NA	NA	NA	NA
rs7123782	281	0.222	GG/CA	1	0.039	NA	NA	NA	NA	NA	NA
rs7946468	281	0.205	GT/CC	1	0.000297	NA	NA	NA	NA	NA	NA
rs1397275	282	0.239	GC/CA	1	0.0603	NA	NA	NA	NA	NA	NA
rs12801755	283	0.205	GT/CC	1	0.000324	NA	NA	NA	NA	NA	NA
rs7102929	283	0.205	GT/CC	1	0.000338	NA	NA	NA	NA	NA	NA
rs12364421	283	0.239	GA/CG	1	0.0604	NA	NA	NA	NA	NA	NA
rs7926878	286	0.203	GC/CT	1	0.000331	NA	NA	NA	NA	NA	NA
rs7927022	286	0.259	GC/CT	1	0.000269	NA	NA	NA	NA	NA	NA
rs12803905	286	0.203	GC/CT	1	0.000298	NA	NA	NA	NA	NA	NA
rs12804093	286	0.259	GC/CT	1	0.000263	NA	NA	NA	NA	NA	NA
rs12366063	287	0.232	GA/CG	1	0.0615	NA	NA	NA	NA	NA	NA
rs11229183	287	0.241	GG/CA	1	0.0623	NA	NA	NA	NA	NA	NA
rs61905278	290	0.183	GA/CG	1	0.0527	NA	NA	NA	NA	NA	NA
rs12801976	291	0.197	GA/CT	1	0.00165	NA	NA	NA	NA	NA	NA
rs1113334	295	0.194	GC/CG	1	0.00159	NA	NA	NA	NA	NA	NA
rs1113335	295	0.194	GT/CC	1	0.00159	NA	NA	NA	NA	NA	NA
rs4272798	296	0.182	GT/CC	1	0.0429	NA	NA	NA	NA	NA	NA
rs1113095	296	0.167	GC/CG	1	0.046	NA	NA	NA	NA	NA	NA
rs7121128	296	0.194	GC/CA	1	0.00156	NA	NA	NA	NA	NA	NA
rs2089747	297	0.194	GA/CG	1	0.00152	NA	NA	NA	NA	NA	NA
rs61905309	299	0.197	GT/CG	1	0.00163	NA	NA	NA	NA	NA	NA
rs12792638	303	0.194	GA/CG	1	0.00128	NA	NA	NA	NA	NA	NA
rs35241049	304	0.173	GT/CA	1	0.0399	NA	NA	NA	NA	NA	NA
rs11601223	304	0.197	GT/CC	1	0.00132	NA	NA	NA	NA	NA	NA
rs1510418	304	0.173	GA/CG	1	0.0403	NA	NA	NA	NA	NA	NA
rs7106195	304	0.191	GT/CC	1	0.0374	NA	NA	NA	NA	NA	NA
rs71484480	305	0.191	GG/CA	1	0.0332	NA	NA	NA	NA	NA	NA
rs78945376	306	0.139	GC/CT	1	0.188	NA	NA	NA	NA	NA	NA
rs11512731	308	0.186	GA/CG	1	0.0408	NA	NA	NA	NA	NA	NA
rs11512732	309	0.186	GG/CA	1	0.0413	NA	NA	NA	NA	NA	NA
rs35163247	309	0.175	GA/CG	1	0.00358	NA	NA	NA	NA	NA	NA
rs75695577	309	0.175	GA/CG	1	0.00338	NA	NA	NA	NA	NA	NA
rs12799639	310	0.109	GT/CC	1	0.00652	NA	NA	NA	NA	NA	NA
rs7949741	312	0.175	GT/CC	1	0.00342	NA	NA	NA	NA	NA	NA
rs7950003	312	0.175	GT/CC	1	0.00329	NA	NA	NA	NA	NA	NA
rs12802044	313	0.175	GC/CT	1	0.00333	NA	NA	NA	NA	NA	NA
rs34015013	321	0.175	GG/CA	1	0.00327	NA	NA	NA	NA	NA	NA
rs11601663	325	0.177	GC/CT	1	0.0044	NA	NA	NA	NA	NA	NA
rs11608016	326	0.177	GT/CC	1	0.00418	NA	NA	NA	NA	NA	NA
rs10792125	335	0.177	GA/CC	1	0.00474	NA	NA	NA	NA	NA	NA
rs7121139	335	0.177	GT/CC	1	0.00443	NA	NA	NA	NA	NA	NA
rs11606464	349	0.154	GT/CC	1	0.00366	NA	NA	NA	NA	NA	NA
rs11605988	349	0.154	GT/CA	1	0.00417	NA	NA	NA	NA	NA	NA
rs7123727	351	0.152	GT/CC	1	0.00372	NA	NA	NA	NA	NA	NA
rs12792435	354	0.154	GA/CT	1	0.00361	NA	NA	NA	NA	NA	NA
rs61903966	354	0.154	GA/CT	1	0.00398	NA	NA	NA	NA	NA	NA
rs61903967	354	0.154	GA/CT	1	0.00382	NA	NA	NA	NA	NA	NA
rs36071925	356	0.154	GG/CA	1	0.00382	NA	NA	NA	NA	NA	NA
rs61904009	360	0.154	GG/CA	1	0.0038	NA	NA	NA	NA	NA	NA
rs11607308	361	0.154	GT/CC	1	0.00356	NA	NA	NA	NA	NA	NA
rs1376489	363	0.154	GG/CC	1	0.00364	NA	NA	NA	NA	NA	NA
rs7930102	367	0.154	GA/CG	1	0.00348	NA	NA	NA	NA	NA	NA
rs34300518	368	0.153	GC/CT	1	0.00344	NA	NA	NA	NA	NA	NA
rs12790525	374	0.151	GC/CT	1	0.00349	NA	NA	NA	NA	NA	NA
rs61904024	375	0.151	GC/CT	1	0.00379	NA	NA	NA	NA	NA	NA
rs67305834	383	0.152	GC/CA	1	0.000755	NA	NA	NA	NA	NA	NA
rs4509781	395	0.139	GT/CC	1	0.00094	NA	NA	NA	NA	NA	NA
rs7113760	399	0.136	GT/CC	1	0.000996	NA	NA	NA	NA	NA	NA
rs7122673	402	0.139	GG/CA	1	0.00102	NA	NA	NA	NA	NA	NA
rs35401618	403	0.136	GG/CA	1	0.00545	NA	NA	NA	NA	NA	NA
rs74598859	404	0.112	GT/CG	1	0.314	NA	NA	NA	NA	NA	NA
rs56018616	410	0.136	GC/CT	1	0.00583	NA	NA	NA	NA	NA	NA
rs7118004	414	0.143	GC/CA	1	0.000307	NA	NA	NA	NA	NA	NA
rs4939180	415	0.14	GT/CC	1	0.00149	NA	NA	NA	NA	NA	NA
rs7120102	420	0.14	GC/CT	1	0.0016	NA	NA	NA	NA	NA	NA
rs2441970	420	0.145	GA/CC	1	0.00663	NA	NA	NA	NA	NA	NA
rs7113552	421	0.14	GC/CT	1	0.00159	NA	NA	NA	NA	NA	NA
rs11604577	421	0.142	GT/CG	1	0.000305	NA	NA	NA	NA	NA	NA
rs1031360	424	0.139	GC/CT	1	0.00158	NA	NA	NA	NA	NA	NA
rs10896701	425	0.147	GT/CC	1	0.00144	NA	NA	NA	NA	NA	NA
rs10750884	427	0.147	GT/CC	1	0.00146	NA	NA	NA	NA	NA	NA
rs10750885	427	0.14	GC/CT	1	0.00151	NA	NA	NA	NA	NA	NA
rs61902761	427	0.142	GA/CG	1	0.000291	NA	NA	NA	NA	NA	NA
rs7935428	428	0.142	GA/CC	1	0.000258	NA	NA	NA	NA	NA	NA
rs895660	430	0.147	GA/CG	1	0.00141	NA	NA	NA	NA	NA	NA
rs61902763	432	0.124	GT/CC	1	0.00103	NA	NA	NA	NA	NA	NA
rs17152364	433	0.168	GG/CA	1	0.00854	NA	NA	NA	NA	NA	NA
rs12796166	433	0.122	GG/CT	1	0.0058	NA	NA	NA	NA	NA	NA
rs17152376	437	0.121	GA/CT	1	0.00511	NA	NA	NA	NA	NA	NA
rs7934149	441	0.123	GT/CC	1	0.00107	NA	NA	NA	NA	NA	NA
rs11601841	442	0.123	GA/CG	1	0.000985	NA	NA	NA	NA	NA	NA
rs61902767	442	0.123	GG/CC	1	0.000976	NA	NA	NA	NA	NA	NA
rs1155858	442	0.121	GG/CA	1	0.00512	NA	NA	NA	NA	NA	NA
rs12804808	444	0.167	GG/CC	1	0.00825	NA	NA	NA	NA	NA	NA
rs61902769	445	0.167	GA/CG	1	0.00724	NA	NA	NA	NA	NA	NA
rs12788387	445	0.167	GC/CA	1	0.00825	NA	NA	NA	NA	NA	NA
rs3853676	446	0.167	GC/CA	1	0.00824	NA	NA	NA	NA	NA	NA
rs7130381	446	0.164	GG/CA	1	0.0083	NA	NA	NA	NA	NA	NA
rs3862656	447	0.121	GT/CG	1	0.00501	NA	NA	NA	NA	NA	NA
rs1814059	447	0.118	GG/CT	1	0.00486	NA	NA	NA	NA	NA	NA
rs921445	448	0.121	GT/CC	1	0.00499	NA	NA	NA	NA	NA	NA
rs11604473	448	0.12	GC/CT	1	0.00497	NA	NA	NA	NA	NA	NA
rs113003693	449	0.107	GT/CG	1	0.268	NA	NA	NA	NA	NA	NA
rs56016266	449	0.122	GA/CG	1	0.00507	NA	NA	NA	NA	NA	NA
rs55763633	449	0.121	GG/CA	1	0.00511	NA	NA	NA	NA	NA	NA
rs930703	450	0.123	GA/CT	1	0.000925	NA	NA	NA	NA	NA	NA
rs11600060	451	0.121	GT/CC	1	0.000948	NA	NA	NA	NA	NA	NA
rs7120442	451	0.123	GA/CG	1	0.000949	NA	NA	NA	NA	NA	NA
rs11604630	452	0.123	GT/CG	1	0.000967	NA	NA	NA	NA	NA	NA
rs1868881	453	0.169	GA/CG	1	0.00125	NA	NA	NA	NA	NA	NA
rs2443441	456	0.117	GC/CA	1	0.0216	NA	NA	NA	NA	NA	NA
rs7934184	457	0.118	GT/CG	1	0.00116	NA	NA	NA	NA	NA	NA
rs7938062	457	0.123	GT/CC	1	0.000899	NA	NA	NA	NA	NA	NA
rs61902775	459	0.125	GT/CA	1	0.00101	NA	NA	NA	NA	NA	NA
rs11229264	461	0.167	GA/CG	1	0.0089	NA	NA	NA	NA	NA	NA
rs12805812	462	0.121	GA/CG	1	0.00529	NA	NA	NA	NA	NA	NA
rs7945154	465	0.127	GA/CG	1	0.00103	NA	NA	NA	NA	NA	NA
rs2245676	465	0.123	GG/CT	1	0.00533	NA	NA	NA	NA	NA	NA
rs7949119	465	0.127	GT/CC	1	0.00109	NA	NA	NA	NA	NA	NA
rs7948507	465	0.127	GT/CG	1	0.00103	NA	NA	NA	NA	NA	NA
rs7949558	465	0.127	GA/CC	1	0.00108	NA	NA	NA	NA	NA	NA
