SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs199452	718	0.709	AT/GC	1	3.44e-05	0	2.01577374059627e-05	0.999709605444265
rs199451	718	0.873	AA/GG	1	3.63e-05	0	1.91544569637508e-05	0.999728759901229
rs35937770	725	0.157	AG/GA	1	0.113	NA	NA	NA
rs199449	726	0.714	AA/GG	1	5.83e-05	0	1.22221371527016e-05	0.999872947390388
rs199448	726	0.873	AG/GA	1	9.13e-05	0	7.99650084413033e-06	0.999966482240717
rs199447	729	0.862	AT/GC	1	0.000131	0	5.68810151322164e-06	0.99997217034223
rs199446	730	0.705	AG/GA	1	2.08e-05	0	3.25249335543331e-05	0.999508989360603
rs199445	734	0.873	AT/GC	1	0.000184	0	4.13136728214985e-06	0.999986820573236
rs199444	735	0.714	AC/GT	1	6.24e-05	0	1.14603831935128e-05	0.999920490063175
rs199443	736	0.873	AT/GC	1	0.000222	0	3.46335643338972e-06	0.999994016324269
rs199442	737	0.714	AA/GG	1	5.9e-05	0	1.20847669438243e-05	0.999885032157332
rs199536	737	0.705	AT/GC	1	2.23e-05	0	3.04388820830149e-05	0.999539428242686
rs199535	739	0.873	AG/GA	1	0.000205	0	3.73239460006569e-06	0.999990552967836
rs199534	741	0.873	AG/GT	1	0.000147	0	5.10300676815673e-06	0.999982689205953
rs9896243	743	0.857	AG/GC	1	0.000259	0	2.99700163815573e-06	0.999997013325907
rs199533	746	0.873	AA/GG	1	0.000138	0	5.41585695512134e-06	0.999977586199185
rs199531	747	0.709	AC/GT	1	7.66e-05	0	9.43956999905697e-06	0.999940689477584
rs9912530	753	0.656	AT/GC	1	3.23e-05	0	2.14006664264961e-05	0.999689447706859
rs199530	753	0.693	AG/GA	1	3.18e-05	0	2.17202371768087e-05	0.999668047040433
rs199529	754	0.771	AC/GA	1	5.28e-05	0	1.34250179810567e-05	0.999847324284268
rs199528	760	0.831	AT/GC	1	1.64e-05	0	4.07890108531529e-05	0.999400273187306
rs199527	760	0.658	AG/GA	1	5.79e-06	0	0.000110266826145123	0.998077105505676
rs199526	764	0.75	AC/GG	1	4.58e-06	0	0.000138018189074685	0.996964234103491
rs199525	764	0.831	AG/GT	1	1.48e-05	0	4.49825875129091e-05	0.999317723767217
rs3809857	765	0.145	AG/GT	1	0.112	NA	NA	NA
rs199524	765	0.658	AG/GT	1	4.7e-06	0	0.00013464079503645	0.997235748171648
rs199523	765	0.658	AC/GA	1	4.62e-06	0	0.000136873273119875	0.997101107376611
rs199521	770	0.657	AG/GC	1	8.89e-06	0	7.31724563473256e-05	0.998589268995809
rs199520	770	0.658	AG/GA	1	6.8e-06	0	9.45425558093601e-05	0.998280653861609
rs199519	771	0.658	AG/GA	1	7.74e-06	0	8.35316522202923e-05	0.998364185513829
rs199518	771	0.658	AA/GC	1	8.99e-06	0	7.23945141397457e-05	0.998661663509949
rs199517	771	0.658	AA/GG	1	8.48e-06	0	7.65498332547172e-05	0.998440735347084
rs199516	773	0.831	AC/GT	1	5.86e-06	0	0.000109005800123928	0.9981861113058
rs199515	773	0.816	AG/GC	1	5.12e-06	0	0.000124044097301019	0.997620602586379
rs199514	773	0.821	AG/GA	1	3.21e-06	0	0.000194043519839513	0.996162226820729
rs199513	774	0.811	AA/GG	1	2.86e-06	0	0.000216769746925476	0.995968183300889
rs199512	774	0.826	AT/GC	1	4.56e-06	0	0.000138598033637532	0.996826215914417
rs199509	775	0.826	AG/GA	1	5.6e-06	0	0.000113845336012895	0.997853381198546
rs199508	775	0.653	AC/GG	1	9.17e-06	0	7.10361239167058e-05	0.998732699633866
rs199507	775	0.826	AA/GG	1	5.62e-06	0	0.000113457480984385	0.997966838679531
rs199506	776	0.837	AA/GG	1	8.62e-06	0	7.53611923780652e-05	0.998516096539462
rs415430	776	0.811	AC/GT	1	3.5e-06	0	0.000178597873391227	0.99653486821396
rs430685	776	0.811	AT/GC	1	4.12e-06	0	0.000152749666819733	0.996687617880779
rs199505	776	0.816	AA/GG	1	4.81e-06	0	0.000131690102886402	0.997367438274534
rs70602	776	0.816	AT/GC	1	4.91e-06	0	0.000129120214543634	0.997496558489078
rs70600	777	0.816	AT/GC	1	9.8e-06	0	6.66671357532916e-05	0.998799366769619
rs199504	778	0.821	AC/GT	1	1.84e-05	0	3.65531478448553e-05	0.999476464427049
rs199502	779	0.729	AA/GG	1	1.24e-05	0	5.32527958392477e-05	0.999221459651442
rs199501	779	0.67	AA/GG	1	1.29e-05	0	5.12815282620314e-05	0.999272741179704
rs916888	780	0.71	AC/GT	1	0.000956	0	8.87058444764055e-07	0.999999796999883
rs199500	780	0.589	AT/GC	1	0.0323	0	3.74764122840443e-08	1
rs1563304	791	0.177	AT/GC	1	0.765	NA	NA	NA
rs34724124	819	0.106	AG/GA	1	0.725	NA	NA	NA
rs11079738	821	0.102	AA/GG	1	0.32	NA	NA	NA
